ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ALKT,2026-07-14,17.06,16.81,16.76,2259975,891606
ANGI,2026-07-14,6.1,5.72,5.72,947894,460591
BMY,2026-07-14,56.95,56.34,56.28,13385787,10838843
CTRE,2026-07-14,40.49,39.5,39.5,3233207,1398558
ERII,2026-07-14,8.66,8.84,8.84,1137921,552539
EYE,2026-07-14,20.11,18.55,18.44,2205681,2219433
FNF,2026-07-14,49.9,48.0,47.92,1771815,855415
IMNM,2026-07-14,22.59,21.17,21.11,1820950,1198918
KOD,2026-07-14,43.26,37.64,37.19,897658,875466
LNG,2026-07-14,265.03,244.02,243.24,2357109,1759397
MBAV,2026-07-14,10.88,10.83,10.79,551924,60692
NCNO,2026-07-14,17.52,16.16,16.08,4003150,1746402
PODD,2026-07-14,159.12,154.14,153.54,1521451,1928429
PSX,2026-07-14,201.45,177.26,177.18,3054829,2636487
S,2026-07-14,19.92,16.7,16.6,6986624,13474584
SGMT,2026-07-14,7.76,7.2,7.17,1552415,1145417
SRPT,2026-07-14,17.96,17.92,17.87,4026051,2960436
TMDX,2026-07-14,74.59,72.67,72.12,1086178,649864
TPC,2026-07-14,77.77,78.47,78.32,602067,304141
UBER,2026-07-14,72.08,73.12,73.03,20782905,16406013
VEEE,2026-07-14,38.51,7.91,7.09,5131693,22900676
WK,2026-07-14,53.69,49.93,49.79,982540,391718
ZLAB,2026-07-14,19.3,18.83,18.76,930289,487299
ZYME,2026-07-14,24.66,24.75,24.73,642219,341799
