ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ABSI,2026-09-24,10.35,9.11,8.96,3565476,3380639
AGEN,2026-09-24,8.5,7.72,7.72,901702,635651
APLD,2026-09-24,27.06,26.67,26.29,15847270,13139304
ASTS,2026-09-24,61.06,60.74,60.73,9843716,8732321
CBZ,2026-09-24,54.68,54.64,54.64,1079023,382069
CGNT,2026-09-24,8.7,8.53,8.48,726888,415872
NVDA,2026-09-24,224.58,221.75,221.2,126463140,76420503
PKG,2026-09-24,238.11,235.02,234.87,619502,500848
SENS,2026-09-24,10.34,9.49,9.39,679973,887176
STX,2026-09-24,905.92,841.2,840.9,3701371,3061032
TAL,2026-09-24,12.22,11.86,11.85,5363104,2887797
VIA,2026-09-24,29.98,27.77,27.5,860496,1098123
XXI,2026-09-24,6.63,5.99,5.98,2679193,2034762
YSS,2026-09-24,9.81,8.78,8.72,3840525,2199619
