ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ATO,2026-07-16,178.04,174.46,174.39,1285980,1250217
BRZE,2026-07-16,26.21,22.78,22.72,2453895,1634309
CNMD,2026-07-16,45.01,36.04,35.85,835235,616408
EHC,2026-07-16,112.49,104.81,104.36,1229265,702007
EPRT,2026-07-16,32.92,30.59,30.49,2084739,1295193
FIVN,2026-07-16,25.26,22.57,22.47,2474570,1373906
FSK,2026-07-16,11.11,10.49,10.47,2816186,2335228
FVRR,2026-07-16,11.64,10.75,10.7,739760,845011
INSM,2026-07-16,107.46,107.38,106.95,4137993,2725668
KMI,2026-07-16,32.54,32.26,32.23,9923163,6039375
KMPR,2026-07-16,28.2,27.55,27.44,1379590,661810
KVYO,2026-07-16,17.82,15.73,15.49,5700494,3483996
LADR,2026-07-16,10.17,9.91,9.91,1165482,628546
NICE,2026-07-16,100.93,93.93,93.35,512396,478531
NKTR,2026-07-16,67.05,67.48,67.43,1274516,738534
OMCL,2026-07-16,47.0,42.64,42.61,740126,433821
PBA,2026-07-16,50.96,47.56,47.46,1272406,843021
PCTY,2026-07-16,126.86,111.49,110.9,842937,633856
PHAT,2026-07-16,10.97,11.11,11.08,1187006,424539
PLNT,2026-07-16,52.88,52.01,51.91,1699268,1607867
REZI,2026-07-16,36.98,32.41,32.16,1722670,1712817
RMD,2026-07-16,202.76,200.16,199.8,1748885,1019503
TRI,2026-07-16,98.82,86.29,85.79,2199646,2482826
TWI,2026-07-16,7.84,7.52,7.52,594882,331646
VNT,2026-07-16,30.6,29.4,29.33,1774500,1232402
VSAT,2026-07-16,68.71,71.53,71.46,3053314,2721493
WEX,2026-07-16,164.24,144.36,143.33,619266,402321
