ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AROC,2026-09-11,32.77,32.59,32.46,1833139,1072591
AUR,2026-09-11,6.43,6.22,6.17,31444396,33371322
AVT,2026-09-11,99.63,92.15,91.14,1125814,1893190
AXSM,2026-09-11,220.75,209.76,209.2,557385,1189119
BAC,2026-09-11,62.69,62.46,62.45,30010772,26332544
CECO,2026-09-11,78.34,75.16,74.43,654136,680832
CIFR,2026-09-11,16.85,16.64,16.48,34778035,34201615
CLS,2026-09-11,346.55,315.99,313.6,2212425,2548609
EHC,2026-09-11,121.71,121.54,121.38,799466,649322
EVC,2026-09-11,8.61,8.4,8.35,1162473,1056178
GLW,2026-09-11,166.4,156.74,155.13,8706872,4801549
GTX,2026-09-11,27.62,27.4,27.27,2914568,1887479
HELP,2026-09-11,12.97,12.43,12.42,1505689,1146197
HPE,2026-09-11,62.09,55.17,54.89,23447866,38956735
IBM,2026-09-11,243.29,235.25,234.52,4806131,4908830
INSM,2026-09-11,129.41,126.44,125.42,1823594,1698199
IPGP,2026-09-11,79.99,78.04,77.82,584370,302007
KN,2026-09-11,36.92,35.36,35.26,751909,668583
NWG,2026-09-11,18.89,18.67,18.66,2544394,2469185
NXPI,2026-09-11,236.62,226.75,226.71,3060905,3124210
OGC,2026-09-11,30.19,30.01,29.99,526702,258949
PCLA,2026-09-11,10.11,7.43,7.23,942109,5946997
SANM,2026-09-11,216.0,200.0,198.86,570025,472907
WRB,2026-09-11,69.9,69.26,69.22,1961003,2637162
WULF,2026-09-11,16.74,16.26,16.16,29574111,28497321
