ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AR,2026-07-29,35.14,34.45,34.38,4530874,5082589
ARMK,2026-07-29,57.17,56.98,56.98,2503224,2229497
BLMN,2026-07-29,8.81,8.41,8.4,1732313,1226862
BRBR,2026-07-29,13.29,12.93,12.85,4175027,3749642
CCOI,2026-07-29,12.69,12.58,12.55,1189097,1407650
CI,2026-07-29,296.47,290.46,289.46,1590444,1325388
CPRT,2026-07-29,30.82,28.53,28.4,12702520,14345006
DLB,2026-07-29,52.54,50.63,50.31,914128,1126062
EXC,2026-07-29,47.03,46.86,46.83,8879152,8315857
FOUR,2026-07-29,56.05,50.47,50.27,1059853,1064963
NVO,2026-07-29,51.58,49.54,49.54,8864502,8132247
NVS,2026-07-29,158.83,155.31,154.79,1784211,1626932
NVST,2026-07-29,28.37,26.8,26.68,2617013,5537078
PENN,2026-07-29,21.2,20.95,20.91,2720855,2117514
RPM,2026-07-29,108.37,106.28,106.12,1061839,996886
SLDE,2026-07-29,22.14,20.72,20.65,1359430,3020917
VALE,2026-07-29,14.65,14.62,14.58,20944947,19869841
VIA,2026-07-29,20.67,18.73,18.57,831130,806412
VRDN,2026-07-29,19.88,19.32,19.2,1890821,1994334
ZWS,2026-07-29,51.55,48.6,48.25,1013178,2204464
