ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AAUC,2026-08-13,22.89,20.96,20.54,1079807,374740
ACDC,2026-08-13,5.26,4.64,4.49,1872140,2015508
AGNC,2026-08-13,10.96,10.78,10.76,21004953,13991171
ALGN,2026-08-13,176.2,173.76,173.56,926743,524460
ALLY,2026-08-13,44.6,44.28,44.21,3282035,1465806
AMPG,2026-08-13,5.99,5.81,5.66,2115232,3933255
ATOM,2026-08-13,5.42,5.41,5.4,640869,403798
AXP,2026-08-13,343.65,343.33,343.05,2822527,1344057
BKU,2026-08-13,47.83,47.13,47.13,962811,233234
BTGO,2026-08-13,5.53,5.07,5.04,1159895,3314315
BULL,2026-08-13,7.95,7.49,7.49,8718036,11117630
CP,2026-08-13,93.92,91.62,91.45,2779539,1558190
CVLT,2026-08-13,151.1,138.2,136.62,707747,572146
IMRX,2026-08-13,5.2,4.59,4.49,756668,1081876
KMB,2026-08-13,110.7,109.81,109.67,3475998,1771765
LFST,2026-08-13,12.22,11.13,11.07,3968815,5042404
NVCR,2026-08-13,17.38,16.5,16.39,1736288,610678
NZF,2026-08-13,12.45,12.37,12.34,540590,420403
