ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AS,2026-07-17,36.44,34.89,34.78,3619784,2622589
BAH,2026-07-17,65.21,63.92,63.4,2759461,2898134
BRSP,2026-07-17,5.49,5.38,5.38,2204120,844404
BTI,2026-07-17,62.84,60.31,60.3,4732173,6103071
CLB,2026-07-17,11.34,11.3,11.3,1300172,469940
DNOW,2026-07-17,13.93,13.3,13.22,3035267,1686952
DOW,2026-07-17,29.92,29.52,29.3,12070551,6071636
F,2026-07-17,14.23,13.94,13.91,52450398,40983666
FBRT,2026-07-17,8.16,8.04,8.04,1261061,665230
FNKO,2026-07-17,5.82,5.61,5.58,669442,380741
FRPT,2026-07-17,56.64,55.41,55.36,1510622,1155854
GAP,2026-07-17,20.35,19.71,19.7,8452863,5652161
HRL,2026-07-17,25.39,24.78,24.75,4449722,2789953
HTLD,2026-07-17,15.39,14.97,14.94,623669,1061986
LCID,2026-07-17,7.36,5.89,5.84,26398501,47786233
MATV,2026-07-17,8.02,7.81,7.77,591296,330836
PFE,2026-07-17,25.05,24.53,24.46,53162828,40127278
PII,2026-07-17,73.2,68.97,68.61,899034,816288
PK,2026-07-17,14.88,14.35,14.31,5737893,4872867
RNW,2026-07-17,6.29,6.22,6.21,1517515,4026000
TLK,2026-07-17,14.62,14.15,14.11,973972,838056
