ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AADX,2026-08-05,21.22,18.99,18.79,915129,825884
AAL,2026-08-05,16.58,15.63,15.57,106162159,49945594
ABTC,2026-08-05,6.54,5.81,5.8,1492026,1538329
ACHR,2026-08-05,5.2,4.87,4.86,32353923,22215073
ADAM,2026-08-05,9.44,9.06,9.01,865047,647348
ANET,2026-08-05,197.31,177.82,177.02,8112562,20191254
APH,2026-08-05,172.24,158.86,157.24,7048869,6138988
ARIS,2026-08-05,15.63,14.45,14.4,1536348,2405176
AUGO,2026-08-05,65.76,57.13,56.08,847653,2207860
AXON,2026-08-05,609.49,556.25,543.3,774470,1077117
AXTI,2026-08-05,68.61,54.69,53.75,10944184,13552792
BCAT,2026-08-05,15.87,15.66,15.63,798795,597702
BNTX,2026-08-05,92.18,91.96,91.76,893139,1700685
BRZE,2026-08-05,26.22,25.47,25.01,2276812,2129443
BWA,2026-08-05,66.78,63.8,63.78,2202395,2913716
CALY,2026-08-05,19.11,18.69,18.67,1954502,3171851
CDE,2026-08-05,17.43,15.55,15.43,29347978,48689970
CGNX,2026-08-05,70.71,64.62,64.18,1866120,2794019
CGON,2026-08-05,72.42,71.56,71.48,917957,922742
CL,2026-08-05,93.28,92.1,91.74,4737557,5138942
CLDX,2026-08-05,41.06,37.89,37.26,944997,788347
COMP,2026-08-05,12.83,11.84,11.71,11934475,30006011
EVC,2026-08-05,11.6,11.27,11.15,1369166,1379933
FSLR,2026-08-05,236.8,217.23,216.04,2220062,3200946
HYMC,2026-08-05,24.48,20.85,20.63,1541106,2721621
INTR,2026-08-05,5.71,5.6,5.59,4204257,8420249
KLAR,2026-08-05,20.37,19.32,19.06,3432525,2651810
KOD,2026-08-05,43.61,41.58,41.57,592349,520295
KTOS,2026-08-05,55.34,48.89,48.45,3874406,9175935
LAUR,2026-08-05,38.05,37.97,37.92,1102267,841953
LBTYA,2026-08-05,10.57,10.5,10.49,2551806,2228026
LBTYK,2026-08-05,10.29,10.24,10.2,1448489,2020789
LOAR,2026-08-05,75.66,71.21,71.1,598377,684443
MBC,2026-08-05,9.14,8.77,8.74,1909168,2427676
MDB,2026-08-05,376.36,339.9,332.07,1386670,1622213
PTGX,2026-08-05,137.32,135.76,135.44,628440,423011
RUM,2026-08-05,6.19,6.04,6.02,2117706,1634021
SGMT,2026-08-05,8.64,7.5,7.42,1038495,2133819
SMR,2026-08-05,9.38,8.66,8.52,30151406,27874438
TARS,2026-08-05,61.29,59.99,59.46,1101381,333534
WEN,2026-08-05,7.99,7.57,7.53,7227636,4987733
WRD,2026-08-05,5.86,5.84,5.81,2006216,2016526
YXT,2026-08-05,23.43,5.5,4.19,2971931,59321689
