ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AGCO,2026-08-26,111.56,105.15,104.14,1000122,880144
ANF,2026-08-26,147.75,112.13,110.31,1863694,17199199
AOS,2026-08-26,62.48,62.37,62.27,1477248,1013374
BHVN,2026-08-26,16.95,14.32,14.19,2615277,15739050
CHH,2026-08-26,109.86,108.93,108.35,504807,374945
CNXC,2026-08-26,27.86,25.51,25.42,1110894,1096685
CRE,2026-08-26,6.81,3.11,2.83,3276186,64859838
CTVA,2026-08-26,82.88,80.31,79.45,5158475,3924508
ED,2026-08-26,108.05,107.74,107.69,2310687,1847644
LMND,2026-08-26,53.64,52.16,51.83,1233544,1003782
MAR,2026-08-26,358.67,357.66,357.62,1775265,1855316
MCK,2026-08-26,896.65,869.51,868.01,1014850,1058317
PTCT,2026-08-26,72.69,72.09,71.9,1103960,533616
RIVN,2026-08-26,16.33,16.0,15.92,22551032,19049354
SLGN,2026-08-26,42.97,41.95,41.74,1042583,710975
SPNT,2026-08-26,23.98,23.7,23.6,641335,586110
VALE,2026-08-26,15.16,14.46,14.32,25235467,19479354
WH,2026-08-26,76.84,74.89,74.66,1211155,1134814
YUM,2026-08-26,154.41,151.16,150.61,2623512,2582650
ZBIO,2026-08-26,33.04,32.0,31.63,720228,651576
ZTS,2026-08-26,77.52,76.04,75.73,6658427,4843653
