ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ADNT,2026-07-17,20.07,19.63,19.62,1064047,174240
AS,2026-07-17,35.93,34.82,34.76,3516431,555532
BAH,2026-07-17,65.31,63.93,63.41,2652717,764346
BRSP,2026-07-17,5.5,5.39,5.38,2181925,400510
BTI,2026-07-17,62.74,60.3,60.3,4596307,3387450
DNOW,2026-07-17,13.91,13.29,13.22,2991821,818029
DOW,2026-07-17,29.85,29.51,29.29,11902873,2718776
F,2026-07-17,14.3,13.95,13.91,51181328,15621461
FBRT,2026-07-17,8.18,8.05,8.04,1237712,202959
FLG,2026-07-17,14.99,14.95,14.93,4925281,972622
FNKO,2026-07-17,5.74,5.6,5.57,655800,109107
FOXF,2026-07-17,19.51,17.74,17.72,653719,201194
FRPT,2026-07-17,56.17,55.35,55.34,1462505,193504
GAP,2026-07-17,20.4,19.72,19.71,8277045,2135803
HP,2026-07-17,33.6,33.4,33.34,1304019,187386
HRI,2026-07-17,149.95,147.6,145.63,568103,138967
HRL,2026-07-17,25.62,24.81,24.76,4353028,858660
HTLD,2026-07-17,15.06,14.93,14.92,580260,193814
LOGI,2026-07-17,103.07,100.94,100.42,1014548,593072
MATV,2026-07-17,8.22,7.83,7.78,579791,100731
OLN,2026-07-17,22.09,21.33,21.12,3506366,621927
SHOO,2026-07-17,43.76,42.11,41.98,1195724,135984
SIG,2026-07-17,90.28,85.84,85.55,828184,121097
TAP,2026-07-17,41.89,39.84,39.75,3362565,978207
UNFI,2026-07-17,49.46,48.83,48.67,696302,134343
VNT,2026-07-17,30.35,29.52,29.45,1707863,250460
WRD,2026-07-17,5.86,5.82,5.78,2497273,1225272
