ticker,close_date,close,sma20,sma50,avg_vol,last_vol
ADMA,2026-07-10,9.08,8.7,8.65,3645900,2221711
ALC,2026-07-10,67.81,66.87,66.87,1977993,1579562
ALNY,2026-07-10,298.76,296.73,296.41,1543200,2520309
AS,2026-07-10,34.8,34.82,34.82,3643097,2805947
AVO,2026-07-10,13.33,12.14,12.11,1769230,1049301
COUR,2026-07-10,5.71,5.62,5.59,7643508,3992861
CRVS,2026-07-10,15.67,13.7,13.48,1449538,1185067
EGO,2026-07-10,30.24,31.75,31.75,3036842,820445
FG,2026-07-10,29.67,27.74,27.72,674544,304681
INSP,2026-07-10,51.76,45.05,44.7,1175542,1052358
JXN,2026-07-10,116.76,108.09,107.98,708950,1279002
LZ,2026-07-10,7.25,6.28,6.25,2779465,2189605
MFA,2026-07-10,9.5,9.28,9.25,1879610,1166003
NAVI,2026-07-10,8.24,8.25,8.23,1182246,865627
NRDS,2026-07-10,9.47,8.92,8.87,734706,393731
NRG,2026-07-10,140.42,138.21,137.55,2758663,1038074
NSC,2026-07-10,327.47,313.52,312.9,1041828,400977
NU,2026-07-10,13.76,13.02,13.01,59267490,115373910
OCSL,2026-07-10,12.12,11.79,11.77,551774,312496
PNR,2026-07-10,76.19,74.94,74.75,2105220,2271603
RBNE,2026-07-10,6.45,1.38,1.31,1332435,94216
RELY,2026-07-10,23.77,21.84,21.62,4252813,1819366
USA,2026-07-10,5.94,5.79,5.79,1742912,1441054
VSAT,2026-07-10,73.56,71.16,70.97,3316384,2411880
WAY,2026-07-10,22.43,20.29,20.11,3000961,1418637
WGO,2026-07-10,29.37,29.61,29.52,1017551,471534
WMB,2026-07-10,75.02,74.08,73.99,7859180,3995507
