ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ACRS,2026-08-06,6.09,5.62,5.56,2087040,2821500
ADEA,2026-08-06,28.28,27.19,27.19,1301900,850886
ADMA,2026-08-06,10.06,8.95,8.8,2747315,5615800
ADUR,2026-08-06,15.35,14.29,14.28,589025,276400
AEVA,2026-08-06,25.26,18.3,17.95,1752715,8428600
ALMU,2026-08-06,17.09,16.2,16.04,543565,293200
AMPL,2026-08-06,10.77,9.41,9.28,2002120,4629500
APPS,2026-08-06,14.27,9.85,9.43,3873385,8121600
BBDC,2026-08-06,9.2,8.48,8.45,581010,1801800
BKSY,2026-08-06,27.79,23.79,23.57,1189745,1654300
BLZE,2026-08-06,18.11,15.24,14.7,2813445,3010300
BN,2026-08-06,43.98,43.16,42.99,4152150,3054200
BXSL,2026-08-06,24.15,23.43,23.42,1593080,2681000
CAI,2026-08-06,20.0,16.48,16.41,4374600,11267600
CCXI,2026-08-06,16.4,14.89,14.84,2985330,3881800
CION,2026-08-06,7.28,6.26,6.2,549210,1922400
CNM,2026-08-06,45.49,44.74,44.57,1850995,1767300
CRWD,2026-08-06,207.39,196.03,194.81,8378760,6810400
DNLI,2026-08-06,24.73,23.97,23.97,1757765,3049200
DOW,2026-08-06,30.3,29.98,29.93,10131060,9296800
FTNT,2026-08-06,160.11,159.39,159.07,5535800,4994500
IONQ,2026-08-06,39.72,37.29,37.08,21030650,26168600
NUCL,2026-08-06,7.01,6.14,6.06,502275,339600
PAVS,2026-08-06,6.88,5.09,4.92,2826780,31201400
PNR,2026-08-06,69.9,67.43,66.97,3966550,3084900
SWIM,2026-08-06,7.22,5.99,5.92,828935,1651500
