ticker,close_date,close,sma8,sma21,avg_vol,last_vol
APLE,2026-07-20,16.9,16.66,16.62,3011383,2616576
AQN,2026-07-20,5.81,5.77,5.76,4268356,1837328
BBT,2026-07-20,30.49,30.4,30.38,910297,415940
CNOB,2026-07-20,33.46,32.89,32.86,521985,481015
CNXC,2026-07-20,24.24,23.85,23.77,2424067,1092057
CRGY,2026-07-20,10.47,10.1,9.97,6362091,4011033
DRH,2026-07-20,12.75,12.2,12.13,2627975,3264717
HELE,2026-07-20,27.99,27.69,27.62,641088,428366
SUI,2026-07-20,120.2,120.03,119.89,1414234,606481
T,2026-07-20,21.95,21.49,21.38,79829499,82390681
TCOM,2026-07-20,44.19,42.78,42.48,3841772,3992145
TS,2026-07-20,56.09,56.07,55.94,1016959,781886
URBN,2026-07-20,74.83,71.79,71.47,1200345,1407602
WLK,2026-07-20,76.91,76.47,76.08,1166563,542073
