ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ACVA,2026-09-14,10.41,7.86,7.58,10361059,18541192
ARLO,2026-09-14,13.76,13.46,13.33,1256717,1094643
ATEC,2026-09-14,10.86,9.55,9.49,1998217,4174759
AXS,2026-09-14,100.0,99.54,99.52,554573,724769
BILL,2026-09-14,49.67,48.61,48.54,2172761,1975136
BUSE,2026-09-14,30.53,30.47,30.41,594502,544959
CBC,2026-09-14,32.52,32.41,32.28,870984,1182997
CMPS,2026-09-14,14.54,14.01,13.96,2515092,2537440
CRUS,2026-09-14,116.34,114.06,113.9,903152,834151
HUBC,2026-09-14,7.64,2.07,1.75,548931,30045
NWBI,2026-09-14,15.55,15.49,15.43,835536,964830
ZION,2026-09-14,69.18,68.68,68.62,1243780,1349404
