ticker,close_date,close,sma20,sma50,avg_vol,last_vol
AHR,2026-07-08,54.62,49.71,49.53,4789786,2473838
AMX,2026-07-08,26.41,26.32,26.3,1199648,1193667
BRBR,2026-07-08,13.18,11.02,10.9,7184273,3108569
BULL,2026-07-08,7.24,6.78,6.74,12420641,7477133
CAG,2026-07-08,13.77,13.63,13.62,23664215,7130210
CARS,2026-07-08,10.8,10.35,10.34,770356,408125
CAVA,2026-07-08,67.59,81.24,81.12,3179161,4079623
CIM,2026-07-08,12.99,13.01,13.0,842921,587625
CRH,2026-07-08,102.95,108.12,108.08,4965720,3407601
CTNM,2026-07-08,15.65,13.35,13.34,523465,596004
CTVA,2026-07-08,85.18,80.35,80.14,4645647,2887056
CWK,2026-07-08,13.42,13.38,13.36,2373910,1198717
DTIL,2026-07-08,9.28,7.24,7.23,604121,1031629
FLO,2026-07-08,8.37,7.89,7.84,8282522,4600258
FRPT,2026-07-08,54.25,54.59,54.24,1556497,1616657
GEV,2026-07-08,1070.99,1046.41,1039.21,3405830,2100305
GFL,2026-07-08,40.89,37.05,36.77,3814554,3318584
LTC,2026-07-08,39.07,37.64,37.58,584034,372895
MTCH,2026-07-08,38.36,36.22,36.07,3922469,2874797
NHI,2026-07-08,76.67,73.54,73.54,1001018,291065
NMRK,2026-07-08,15.4,15.17,15.17,1447639,1504187
OHI,2026-07-08,49.36,46.92,46.75,2272600,1059107
OPCH,2026-07-08,21.47,21.44,21.35,2877684,2245694
OPRT,2026-07-08,5.46,5.45,5.43,520949,472399
OUT,2026-07-08,33.18,31.93,31.91,2132870,1011704
SBGI,2026-07-08,14.34,14.13,14.12,610604,601790
SLDE,2026-07-08,20.47,18.34,18.28,1442494,1469381
SNDX,2026-07-08,24.56,20.14,19.95,2260239,3747780
TRU,2026-07-08,76.64,70.1,69.98,3120590,1805407
UTZ,2026-07-08,7.87,7.43,7.41,1798324,898986
VIR,2026-07-08,10.43,9.5,9.42,2380100,1937307
