ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AGIO,2026-08-19,35.12,33.71,33.68,1207156,1036431
ASND,2026-08-19,259.62,252.03,251.62,535184,537188
ASTH,2026-08-19,39.4,38.08,38.05,552776,369837
BG,2026-08-19,114.0,112.68,112.36,1318608,600868
BP,2026-08-19,43.73,42.78,42.62,8110524,8608298
CE,2026-08-19,46.26,44.81,44.72,2012513,914962
CHKP,2026-08-19,132.35,130.65,130.39,1211603,856972
CRMD,2026-08-19,8.52,7.75,7.64,1415512,1446652
IMXI,2026-08-19,14.17,13.08,12.9,775371,957220
PK,2026-08-19,15.83,15.01,14.97,4185388,3627170
