ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ABBV,2026-08-20,261.83,254.52,253.2,5319119,4106281
ACA,2026-08-20,145.4,145.17,145.1,603429,260389
ADM,2026-08-20,81.7,80.49,80.3,4037517,2617059
AJG,2026-08-20,259.61,253.38,252.84,1329710,1075418
BBY,2026-08-20,85.73,85.71,85.58,3145927,2204143
BKKT,2026-08-20,7.5,7.4,7.4,1258224,3495285
CWST,2026-08-20,93.05,91.24,90.8,546839,245096
CYRX,2026-08-20,16.71,15.44,15.3,549622,528351
HUBS,2026-08-20,239.86,227.27,225.94,2270913,803371
LAND,2026-08-20,8.69,8.32,8.31,658320,681319
LBTYA,2026-08-20,10.64,10.47,10.42,2853728,2341963
MCO,2026-08-20,498.77,485.43,482.62,769642,575343
PPC,2026-08-20,31.24,28.63,28.38,1696528,1585765
