ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ABCL,2026-08-10,9.34,6.51,6.15,7041310,45222103
AEHL,2026-08-10,5.71,1.49,1.2,579212,599687
ALSN,2026-08-10,124.52,118.33,117.6,874432,742158
AOSL,2026-08-10,34.56,33.08,32.6,603179,595885
ASST,2026-08-10,12.44,12.12,12.1,2668522,2267441
AVTX,2026-08-10,19.77,18.73,18.69,858978,962064
BCS,2026-08-10,27.98,27.72,27.5,5485625,2316503
BNS,2026-08-10,88.56,88.16,88.03,2222036,929425
BNY,2026-08-10,159.43,157.5,157.23,3715854,2612485
BPRE,2026-08-10,12.84,12.69,12.67,943432,622455
BTX,2026-08-10,8.58,8.36,8.25,640914,317581
CELC,2026-08-10,90.79,90.5,90.27,1659452,561346
CGBD,2026-08-10,11.14,10.49,10.4,620141,1018324
CLYM,2026-08-10,13.54,12.8,12.79,1027080,776606
CM,2026-08-10,119.29,118.64,118.52,921266,458931
CMPS,2026-08-10,13.18,12.48,12.2,3734839,1811783
CNR,2026-08-10,94.16,84.97,84.22,567090,598916
CR,2026-08-10,219.35,218.99,218.96,513857,182345
CRDO,2026-08-10,239.93,226.15,219.59,5532417,4280454
CRK,2026-08-10,14.36,13.33,13.23,2412148,2525460
CRML,2026-08-10,6.94,6.45,6.45,6243912,6318654
CSTM,2026-08-10,29.38,28.94,28.87,1732461,675937
CTOS,2026-08-10,10.65,10.61,10.52,1161230,859011
DIOD,2026-08-10,100.94,90.64,89.71,500637,421352
ELVA,2026-08-10,9.28,9.04,8.96,2236050,682304
HYT,2026-08-10,8.42,8.39,8.39,815825,889511
IMVT,2026-08-10,39.89,39.35,39.35,925018,1046677
INSM,2026-08-10,134.75,111.84,108.96,3211510,3628917
KYTX,2026-08-10,7.89,7.67,7.57,875988,553972
LAR,2026-08-10,7.1,6.45,6.35,1967933,2751473
OKLO,2026-08-10,44.49,42.82,42.65,9660592,14092459
OLMA,2026-08-10,11.94,11.71,11.64,862570,616703
OMC,2026-08-10,84.65,81.69,81.59,3206401,1413428
PFN,2026-08-10,7.17,7.09,7.09,575272,152547
PHG,2026-08-10,26.94,26.5,26.44,1390820,815704
ROIV,2026-08-10,35.78,34.77,34.59,5048470,7941203
SDRL,2026-08-10,46.76,43.45,43.25,721609,1235981
UBER,2026-08-10,78.03,72.0,71.46,20911354,23481791
ZLAB,2026-08-10,23.57,19.91,19.79,735493,1697962
