ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AA,2026-08-07,50.17,46.26,46.09,5205321,5345323
AAOI,2026-08-07,135.63,111.4,109.1,10932466,23898437
ABEO,2026-08-07,7.24,6.66,6.65,1093272,1396757
AEIS,2026-08-07,325.02,304.03,300.09,747497,446857
AG,2026-08-07,18.4,16.43,16.43,10587102,10681252
AGI,2026-08-07,33.15,29.72,29.37,5042870,7420603
ALB,2026-08-07,131.11,120.52,120.24,2354935,2292914
ALOY,2026-08-07,12.27,9.82,9.4,3036723,3814367
AMPX,2026-08-07,11.85,10.4,10.37,6251573,4757861
AMRC,2026-08-07,25.65,23.47,23.24,693477,376145
APD,2026-08-07,303.44,296.93,296.69,1099059,515388
APG,2026-08-07,41.72,40.43,40.27,2794248,1015876
APLD,2026-08-07,29.22,28.41,28.34,20839246,12811132
ASPN,2026-08-07,6.25,5.15,5.09,1690184,2120182
ASTS,2026-08-07,71.94,63.99,62.56,16079606,13411029
BRSL,2026-08-07,11.05,10.67,10.66,1879835,2255114
C,2026-08-07,135.0,133.35,132.96,12332036,4122827
CART,2026-08-07,50.17,45.82,45.81,4068698,14022663
CCJ,2026-08-07,97.39,90.91,89.83,4036366,2837839
CLBT,2026-08-07,16.01,15.29,15.23,1148299,832684
COHR,2026-08-07,379.13,298.43,295.67,5400664,9996793
CRWV,2026-08-07,90.67,81.26,78.66,26704604,18500082
CZR,2026-08-07,30.15,29.91,29.91,3520644,3890383
DCTH,2026-08-07,15.11,13.15,12.82,542086,1161430
DEC,2026-08-07,13.85,13.37,13.28,839928,678361
DELL,2026-08-07,453.77,428.78,422.34,6376071,4724630
DOCS,2026-08-07,27.4,22.13,21.69,7036298,63610166
DUOT,2026-08-07,9.24,8.67,8.48,774922,568556
EH,2026-08-07,5.74,5.32,5.3,735392,631857
ERIC,2026-08-07,10.15,10.01,10.0,16538736,5240639
EVMN,2026-08-07,14.08,12.35,12.05,591611,373839
EWBC,2026-08-07,131.7,131.52,131.46,745059,265191
FN,2026-08-07,562.38,488.1,486.1,790125,608705
FORM,2026-08-07,117.39,108.9,108.58,1405088,630166
FTAI,2026-08-07,216.24,213.65,212.83,1795175,1283011
GCMG,2026-08-07,13.58,13.04,12.94,563874,303186
GO,2026-08-07,9.91,9.59,9.5,2231120,2420910
GPCR,2026-08-07,53.14,49.89,49.62,538433,328962
HL,2026-08-07,16.85,15.28,15.17,41690807,36297142
IBM,2026-08-07,237.28,229.99,227.22,13907366,3687029
IMSR,2026-08-07,5.82,5.22,5.19,2156660,1348818
IOVA,2026-08-07,6.34,4.86,4.8,20365927,30888155
IRDM,2026-08-07,49.93,47.99,47.56,1425666,828920
ISRG,2026-08-07,378.81,366.35,366.33,4282494,2458292
JBIO,2026-08-07,21.96,20.69,20.56,898863,459171
JOBY,2026-08-07,8.64,7.63,7.54,47233662,31503644
JUNS,2026-08-07,5.1,0.8,0.44,3181258,117869
KRO,2026-08-07,8.59,6.73,6.6,523071,704424
LAZ,2026-08-07,44.2,42.72,42.62,1778036,779438
LFTO,2026-08-07,25.73,23.64,23.24,568891,762621
LITE,2026-08-07,890.17,774.17,769.65,4561246,5733938
LPTH,2026-08-07,13.06,11.35,11.29,2607886,2299535
MB,2026-08-07,8.92,4.54,4.16,1591350,31798707
MDA,2026-08-07,34.59,32.32,31.73,1585760,1723307
MFG,2026-08-07,10.71,10.41,10.39,3842400,2661002
MKC,2026-08-07,52.96,51.9,51.84,3279471,1084834
MPWR,2026-08-07,1401.54,1347.06,1344.28,946145,599413
NEXA,2026-08-07,14.1,13.37,13.19,605717,699847
NMAX,2026-08-07,8.97,8.15,8.13,676905,599715
NN,2026-08-07,16.31,14.11,13.89,2787665,2739700
NNE,2026-08-07,18.85,17.2,17.1,2091418,1829761
NOG,2026-08-07,21.6,20.72,20.71,2651111,2893032
NTRA,2026-08-07,322.1,274.86,269.71,1192393,3360266
NVDA,2026-08-07,223.96,208.32,207.01,127176775,104730601
OKTA,2026-08-07,148.32,143.44,143.01,2675112,2079850
PDO,2026-08-07,13.08,13.05,13.04,552686,633425
POET,2026-08-07,8.91,7.76,7.73,13168160,16996116
PRCT,2026-08-07,20.41,18.87,18.83,1918799,1761990
PUBM,2026-08-07,17.78,13.73,13.34,592216,3284235
RBRK,2026-08-07,90.07,78.88,78.4,2549286,4043429
RCAT,2026-08-07,9.21,8.17,8.09,8169881,10150339
RCEL,2026-08-07,7.77,4.95,4.77,583492,7247752
REPL,2026-08-07,12.06,10.32,9.96,7463782,8845558
RKLB,2026-08-07,82.83,70.81,70.65,18867984,23781299
RLAY,2026-08-07,19.77,19.27,19.19,2178938,2315168
RYTM,2026-08-07,115.63,107.31,106.71,697657,619359
SBAC,2026-08-07,184.03,182.7,181.74,1114152,584353
SBUX,2026-08-07,105.58,105.04,105.01,7929402,4187940
SITM,2026-08-07,725.28,576.81,575.35,502297,721941
SKM,2026-08-07,34.26,33.11,32.85,2737765,1567011
SOFI,2026-08-07,18.38,17.44,17.42,81374469,50979184
SOLS,2026-08-07,60.96,60.58,60.22,3615295,1892901
SOUN,2026-08-07,8.02,6.51,6.45,40019988,64467360
SPIR,2026-08-07,14.33,12.47,12.38,793672,473358
SSRM,2026-08-07,31.78,27.55,27.12,3270100,4130611
STZ,2026-08-07,135.76,131.63,131.33,1899119,1465799
TSSI,2026-08-07,11.26,10.42,10.26,712024,409795
UAMY,2026-08-07,6.85,5.8,5.73,5438793,5719467
XPRO,2026-08-07,16.96,16.1,16.02,1001355,448009
