ticker,close_date,close,sma20,sma50,avg_vol,last_vol
AGCO,2026-07-15,114.89,115.16,115.08,706999,382192
AGEN,2026-07-15,5.01,3.5,3.44,10317479,4462382
BILL,2026-07-15,44.63,37.36,37.17,2474189,3458083
CELH,2026-07-15,30.21,30.29,30.25,8145111,5532630
FERG,2026-07-15,230.52,232.48,232.13,1296962,858740
IMRX,2026-07-15,5.16,4.89,4.87,1464259,523583
JBIO,2026-07-15,21.86,20.91,20.91,1387192,803949
JKHY,2026-07-15,148.47,138.48,137.52,1723220,1041600
KNTK,2026-07-15,48.75,48.21,48.14,1102809,601394
MAIN,2026-07-15,53.41,51.33,51.32,692015,613500
MBAV,2026-07-14,10.88,10.83,10.79,551925,60700
MQ,2026-07-15,17.37,16.09,16.03,1235648,1272966
NTSK,2026-07-15,13.25,11.05,10.91,7001265,8556516
PARR,2026-07-15,73.21,59.29,59.16,955097,754657
PMT,2026-07-15,9.83,10.15,10.12,1973907,1977956
PRAX,2026-07-15,318.42,314.78,313.47,597114,231281
PYPL,2026-07-15,55.52,44.8,44.32,19541141,89318737
RITM,2026-07-15,9.23,9.09,9.09,5631023,5009272
TAK,2026-07-15,16.45,16.16,16.13,2872326,4591730
UMH,2026-07-15,15.28,15.26,15.26,644235,393806
VSTM,2026-07-15,5.73,4.5,4.45,3241576,2043634
