ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ABR,2026-08-03,5.16,5.03,5.03,3860556,6638136
ALC,2026-08-03,70.21,68.74,68.41,2318668,1782576
ALKT,2026-08-03,18.8,17.77,17.75,1323628,2071667
AMBA,2026-08-03,82.68,73.47,72.12,2075169,2806787
AMCX,2026-08-03,10.9,10.25,10.23,724909,1413485
ASB,2026-08-03,31.4,30.82,30.8,2012232,898554
ATEC,2026-08-03,10.15,9.18,9.08,2148905,4524914
AU,2026-08-03,81.61,79.83,79.79,2512993,3425470
AVAV,2026-08-03,159.18,152.01,150.76,1451421,961036
AVPT,2026-08-03,13.36,12.75,12.74,2252305,1569515
AXGN,2026-08-03,45.73,41.52,41.21,1299566,1390021
BBT,2026-08-03,31.91,30.45,30.36,778398,698971
BEP,2026-08-03,33.68,32.64,32.53,1035127,477255
BSP,2026-08-03,36.22,34.03,33.81,2117815,1292815
CMG,2026-08-03,37.46,34.74,34.5,17251803,11530872
CODI,2026-08-03,10.57,10.13,10.12,598188,503372
CPB,2026-08-03,22.37,22.23,22.19,6004588,5081275
CSCO,2026-08-03,115.86,114.37,114.24,20400465,16590318
CSGP,2026-08-03,30.03,29.05,28.99,7992996,6026326
CVBF,2026-08-03,22.86,22.62,22.56,1551262,1836759
DAL,2026-08-03,91.59,87.12,86.74,6828311,4572224
DASH,2026-08-03,200.5,188.79,188.61,3559234,3361085
DB,2026-08-03,37.17,35.75,35.74,1964700,1812316
DHR,2026-08-03,197.5,195.59,195.54,6591584,2949795
DLO,2026-08-03,15.31,14.8,14.77,1855888,1844866
DLTR,2026-08-03,129.35,125.56,124.98,2558432,2178946
DPC,2026-08-03,47.75,47.17,47.1,1122486,639626
DQ,2026-08-03,13.75,12.19,12.11,786577,1612752
FFIN,2026-08-03,35.42,34.94,34.9,805432,759954
FSS,2026-08-03,129.12,120.41,119.58,507410,415316
HSAI,2026-08-03,17.79,16.03,15.86,1630639,2133397
HTGC,2026-08-03,16.81,16.07,16.04,1512141,1968038
KRMN,2026-08-03,50.44,48.58,48.38,3649179,2318790
NOW,2026-08-03,114.19,107.27,106.26,24711438,22545076
NWL,2026-08-03,6.36,5.36,5.29,10489381,26143924
SNAP,2026-08-03,5.04,4.65,4.64,34009524,74614280
Z,2026-08-03,35.12,32.86,32.79,3276972,3291641
ZD,2026-08-03,54.01,52.83,52.82,512970,538717
ZG,2026-08-03,35.8,33.11,32.81,1189376,1151038
ZS,2026-08-03,154.46,148.6,147.52,2397198,2649375
