ticker,close_date,close,sma8,sma21,avg_vol,last_vol
APH,2026-09-02,160.08,89.41,85.51,10734598,6521828
ARCO,2026-09-02,8.21,8.05,8.02,1104615,1521605
CAH,2026-09-02,245.49,237.23,235.84,1721844,1358096
CHTR,2026-09-02,158.97,152.36,152.23,2577016,2883829
CNO,2026-09-02,55.32,54.79,54.68,762271,672027
FAF,2026-09-02,74.05,73.72,73.35,619088,683662
ITUB,2026-09-02,8.08,7.65,7.6,21790542,24590646
LENZ,2026-09-02,5.8,5.03,4.99,710354,991280
LNTH,2026-09-02,100.81,100.8,100.76,1568568,780271
NTST,2026-09-02,20.41,20.37,20.34,1853918,669079
PG,2026-09-02,147.64,145.36,145.03,9094156,7426036
SMFG,2026-09-02,26.72,25.69,25.61,1252502,1638354
SMMT,2026-09-02,14.6,13.84,13.74,5576429,3646598
