ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ACI,2026-08-18,12.21,12.2,12.12,10971612,4993249
AESI,2026-08-18,12.65,11.95,11.87,3858654,1686591
AM,2026-08-18,22.69,22.05,22.01,2474844,1532083
CELH,2026-08-18,29.9,28.55,28.36,13079208,9077968
CHKP,2026-08-18,130.31,130.08,129.45,1268370,801401
COLD,2026-08-18,14.86,14.74,14.63,3848072,4027552
NUVB,2026-08-18,6.96,6.47,6.46,5912339,6534088
RPRX,2026-08-18,59.69,58.36,58.28,2740478,2026973
RSG,2026-08-18,216.97,215.08,214.02,1386712,1385248
SSL,2026-08-18,11.85,11.48,11.46,1073000,887203
SUNC,2026-08-18,77.93,74.48,74.41,508738,586078
XERS,2026-08-18,8.85,8.39,8.29,1717823,2112977
