ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AAL,2026-09-25,13.87,13.29,13.18,70891395,75879602
ACMR,2026-09-25,77.3,72.98,72.44,1086582,594845
ADMA,2026-09-25,9.38,9.36,9.36,2841518,3566675
AER,2026-09-25,149.21,144.22,143.83,1158604,958199
ALMU,2026-09-25,13.29,13.13,13.11,653026,366327
AMAT,2026-09-25,485.0,455.96,453.26,6370705,5179419
AMBA,2026-09-25,72.68,67.74,67.17,2078650,1783500
APH,2026-09-25,84.09,80.7,80.61,12057516,10049926
APLE,2026-09-25,16.19,15.77,15.73,2630034,2006293
ARHS,2026-09-25,9.71,8.6,8.46,1259207,1671146
ASML,2026-09-25,1743.94,1697.76,1688.79,1302645,800307
AYA,2026-09-25,28.47,28.46,28.35,1351425,750711
CAE,2026-09-25,24.86,24.36,24.21,994344,531899
CAL,2026-09-25,12.52,12.24,12.21,622817,366050
CAT,2026-09-25,821.58,806.71,803.95,2409484,1928791
CIEN,2026-09-25,356.91,354.91,350.99,2823735,1616304
CLPT,2026-09-25,14.83,14.39,14.32,586490,321306
CNK,2026-09-25,37.77,35.78,35.47,2266090,2085301
CRDO,2026-09-25,210.97,185.78,183.4,9757564,11684289
EMR,2026-09-25,158.23,152.25,151.49,2238600,1940615
HST,2026-09-25,22.42,22.11,22.1,8002790,6231618
NVMI,2026-09-25,368.23,359.62,357.9,612026,282535
