ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AEO,2026-07-22,17.82,17.1,17.06,4685623,3415579
AMTM,2026-07-22,21.42,20.84,20.83,1940417,1274951
ASO,2026-07-22,48.86,47.76,47.51,1542516,856933
AVT,2026-07-22,90.13,86.6,86.4,1143149,1072781
BTGO,2026-07-22,5.37,5.14,5.14,990446,710332
CMCO,2026-07-22,15.7,14.27,14.11,565450,650003
CSIQ,2026-07-22,15.4,15.18,15.12,2637336,1892430
DAN,2026-07-22,28.04,27.13,26.97,1777733,1027667
DCH,2026-07-22,5.7,5.38,5.36,3969422,2992954
FRO,2026-07-22,37.96,37.53,37.48,2637017,1294854
FWRD,2026-07-22,16.07,13.87,13.65,831378,848871
GLPI,2026-07-22,44.71,44.5,44.38,2781372,2143248
GM,2026-07-22,82.13,77.81,77.5,7482217,13042445
HCC,2026-07-22,83.1,81.06,81.05,701123,431864
INN,2026-07-22,7.02,6.73,6.71,1517081,798134
JCI,2026-07-22,142.49,142.15,142.11,4345105,1431110
KMT,2026-07-22,34.73,34.36,34.34,972065,365613
MMM,2026-07-22,170.76,162.13,161.25,3690969,4592188
THO,2026-07-22,77.6,75.2,75.18,711973,482160
TPC,2026-07-22,87.0,80.45,79.54,681981,998021
