ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ADT,2026-09-03,7.51,7.45,7.43,6496937,7510554
AEO,2026-09-03,17.01,16.85,16.82,4648193,5192369
AHCO,2026-09-03,6.42,5.79,5.72,3224567,3209458
ARES,2026-09-03,141.52,141.44,141.4,2005760,3172909
BILL,2026-09-03,50.86,48.93,48.75,2392047,2234846
BLLN,2026-09-03,99.5,95.42,94.78,631696,639237
BZH,2026-09-03,33.2,33.19,33.18,1005251,600121
CNC,2026-09-03,68.02,65.68,65.55,3718520,3581616
CRWD,2026-09-03,214.97,210.67,210.47,10222066,12057530
CVS,2026-09-03,97.2,94.89,94.78,7078159,4783096
LUMN,2026-09-03,6.91,6.31,6.26,12761573,13717876
META,2026-09-03,610.68,581.21,576.33,15767568,19692164
NWL,2026-09-03,6.07,5.99,5.99,6801778,6990568
RAMP,2026-09-03,37.76,37.74,37.73,1003014,1372495
SMTC,2026-09-03,135.4,134.55,133.89,3134859,1840680
TDS,2026-09-03,37.82,34.36,34.24,1148387,1767142
TIGO,2026-09-03,95.91,94.44,94.27,1050831,850920
VIV,2026-09-03,11.89,11.59,11.55,1672547,1352941
