ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ALL,2026-09-04,259.57,259.31,259.15,1574915,1267600
BE,2026-09-04,252.87,221.56,218.58,11969700,16015100
BTSG,2026-09-04,60.73,60.17,59.96,2265430,1728700
CFFN,2026-09-04,8.87,8.68,8.68,768625,1091800
CHPT,2026-09-04,9.89,6.54,6.23,3258605,13389200
CLF,2026-09-04,12.5,11.91,11.85,14456060,7491100
CRBG,2026-09-04,34.47,33.16,33.13,3892240,2420300
CRC,2026-09-04,54.22,52.88,52.78,826585,1042600
DRVN,2026-09-04,13.56,12.92,12.91,924870,896700
EFXT,2026-09-04,22.26,20.89,20.86,746590,373800
EQH,2026-09-04,52.96,50.97,50.88,2268700,1984000
ETR,2026-09-04,107.27,106.82,106.79,2097530,2794800
F,2026-09-04,14.62,14.08,14.06,40444225,39243000
GME,2026-09-04,19.16,18.58,18.47,6200885,7092600
HIG,2026-09-04,138.37,137.99,137.92,1296425,1607100
IOT,2026-09-04,40.2,39.82,39.81,6552315,25506100
MET,2026-09-04,97.62,96.52,96.38,2796850,2663100
MIR,2026-09-04,16.93,15.5,15.37,3487165,4748200
PFG,2026-09-04,116.68,112.1,111.96,1114795,1501900
RTO,2026-09-04,23.83,23.81,23.81,1397140,2374000
SIRI,2026-09-04,28.99,28.73,28.68,3673215,3179100
SITE,2026-09-04,100.58,97.66,97.49,647375,678600
SMPL,2026-09-04,11.45,11.09,11.05,1884275,1304900
SOLS,2026-09-04,63.73,60.92,59.99,3013365,2714600
STLA,2026-09-04,5.56,5.38,5.35,19791345,16240800
SWKS,2026-09-04,74.02,68.92,68.55,5513090,4805300
TAL,2026-09-04,12.4,11.98,11.89,5215660,6883300
TD,2026-09-04,121.63,121.07,120.83,1849800,1149700
TTD,2026-09-04,14.43,13.95,13.71,21714990,25300700
