ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AAPL,2026-08-27,314.58,311.97,310.38,47747550,32364000
ALV,2026-08-27,122.92,122.9,122.6,524270,548800
BALL,2026-08-27,63.37,63.3,63.24,1765350,1510300
BZ,2026-08-27,18.0,16.52,16.35,6015950,11941700
CTAS,2026-08-27,204.15,203.99,202.92,1850585,1281500
CYTK,2026-08-27,77.9,77.44,77.24,1790345,1109800
DLO,2026-08-27,15.14,14.83,14.73,2598360,1857800
EDU,2026-08-27,57.94,56.4,56.06,822755,579900
ELAN,2026-08-27,24.49,24.34,24.21,8402560,4093400
ETSY,2026-08-27,82.94,82.35,82.16,3339340,4000000
KVUE,2026-08-27,19.2,19.14,19.08,21417500,14738600
KVYO,2026-08-27,19.61,18.21,18.12,6937175,8468000
MMS,2026-08-27,59.54,58.26,58.05,604380,359500
MO,2026-08-27,67.67,67.2,66.88,9626690,5854300
MSCI,2026-08-27,569.15,566.12,565.99,618970,530600
NICE,2026-08-27,105.09,101.0,100.76,567420,458400
PHAT,2026-08-27,8.94,8.9,8.85,1476540,1047100
RELX,2026-08-27,36.3,35.6,35.44,2265235,1703400
RSI,2026-08-27,26.2,25.84,25.84,2388360,1022100
UPS,2026-08-27,105.68,103.57,103.56,4785345,2808500
