ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ALL,2026-09-04,259.57,259.31,259.15,1574913,1267561
BE,2026-09-04,252.87,221.56,218.58,11908144,14783982
BTSG,2026-09-04,60.73,60.17,59.96,2264137,1702855
CFFN,2026-09-04,8.87,8.68,8.68,768624,1091792
CHPT,2026-09-04,9.89,6.54,6.23,3257541,13367921
CLF,2026-09-04,12.5,11.91,11.85,14455641,7482720
CRBG,2026-09-04,34.47,33.16,33.13,3892241,2420325
CRC,2026-09-04,54.22,53.23,53.16,823704,984991
DRVN,2026-09-04,13.56,12.92,12.91,924867,896659
EFXT,2026-09-04,22.26,20.89,20.86,742964,301288
EQH,2026-09-04,52.96,50.97,50.88,2268678,1983579
ETR,2026-09-04,107.27,106.82,106.79,2097523,2794678
F,2026-09-04,14.62,14.08,14.06,40424658,38851665
GME,2026-09-04,19.16,18.58,18.47,6164008,6355077
HIG,2026-09-04,138.37,137.99,137.92,1287179,1422183
IOT,2026-09-04,40.2,39.82,39.81,6551612,25492059
MET,2026-09-04,97.62,96.52,96.38,2794861,2623321
MIR,2026-09-04,16.93,15.5,15.37,3487152,4747959
OIS,2026-09-04,8.76,8.72,8.72,526987,430755
OPLN,2026-09-04,35.46,35.11,35.08,1580354,626888
PFG,2026-09-04,116.68,112.1,111.96,1114794,1501896
QRVO,2026-09-04,102.84,97.8,97.15,933658,718068
RTO,2026-09-04,23.83,23.81,23.81,1397138,2373973
SIRI,2026-09-04,28.99,28.73,28.68,3673141,3177625
SITE,2026-09-04,100.58,97.66,97.49,647373,678579
SMPL,2026-09-04,11.45,11.09,11.05,1884276,1304936
SOLS,2026-09-04,63.73,60.92,59.99,3013364,2714589
STLA,2026-09-04,5.56,5.38,5.35,19791301,16239922
SWKS,2026-09-04,74.02,68.92,68.55,5512590,4795307
TAL,2026-09-04,12.4,11.98,11.89,5086712,4304353
TD,2026-09-04,121.63,121.07,120.83,1844947,1052651
TTD,2026-09-04,14.43,13.95,13.71,21690495,24810810
WFC,2026-09-04,89.97,87.34,86.89,12405987,7957649
