ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ACMR,2026-08-17,85.64,81.33,81.24,977650,1069806
ACP,2026-08-17,5.14,5.11,5.11,517908,337661
AMN,2026-08-17,34.54,34.06,33.85,747292,308047
BYND,2026-08-17,11.63,1.94,1.09,34458973,2848969
CHRD,2026-08-17,142.88,136.73,135.87,778685,646212
CLPT,2026-08-17,15.5,14.81,14.61,638221,406932
COLB,2026-08-17,32.34,31.87,31.75,2998903,2505762
FANG,2026-08-17,206.29,197.76,197.2,1804661,1049127
HAFN,2026-08-17,7.86,7.56,7.55,982038,1060270
HUM,2026-08-17,384.31,382.24,381.34,1364548,531073
KURA,2026-08-17,11.28,10.1,9.92,1405299,2011091
MTDR,2026-08-17,55.94,51.2,50.53,2298207,2067456
SM,2026-08-17,35.48,31.99,31.77,3785854,3067482
SUPN,2026-08-17,48.27,47.49,46.87,1000075,521115
TSLA,2026-08-17,339.3,332.6,329.62,39404035,25419203
UNCY,2026-08-17,5.57,5.25,5.25,786659,572284
