ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AGCO,2026-07-28,123.71,116.66,116.15,709721,751226
AMLX,2026-07-28,19.55,18.31,18.09,1610400,2871200
AMT,2026-07-28,171.5,167.3,167.2,3229846,4395426
ARE,2026-07-28,54.0,50.77,50.57,1576970,2082402
AVNT,2026-07-28,37.14,36.95,36.83,814667,512851
AWI,2026-07-28,178.65,159.94,158.18,566583,1660464
BC,2026-07-28,82.01,80.8,80.26,656798,723575
BCE,2026-07-28,21.81,21.63,21.57,4058811,2811332
BFH,2026-07-28,107.78,102.24,101.69,697211,435836
BRKR,2026-07-28,62.91,59.87,59.85,2036565,2563504
BSX,2026-07-28,46.06,44.17,44.15,18652788,21399973
BTU,2026-07-28,23.24,23.16,23.1,2410612,3660250
BWIN,2026-07-28,28.63,26.87,26.81,1335779,1431787
CNH,2026-07-28,11.44,10.72,10.7,10013330,14351908
COKE,2026-07-28,195.0,183.85,183.64,563824,524293
COLM,2026-07-28,64.47,63.2,63.18,513424,432685
COO,2026-07-28,72.06,71.31,71.29,2441355,1772517
COST,2026-07-28,966.58,939.26,935.75,2375698,2489073
CSGP,2026-07-28,30.33,29.08,29.06,6903161,8620527
DUK,2026-07-28,129.24,127.27,126.96,3646804,3593885
ED,2026-07-28,111.98,111.75,111.73,2001069,1555889
FERG,2026-07-28,232.02,230.76,230.67,1175778,1130279
FTV,2026-07-28,64.09,61.72,61.7,2503977,3470858
IHS,2026-07-28,8.25,8.21,8.21,855215,640202
JBI,2026-07-28,5.37,5.34,5.34,1067394,924090
JNJ,2026-07-28,266.73,257.93,257.51,8196252,10390341
KMPR,2026-07-28,30.92,28.52,28.48,900257,750257
KNSA,2026-07-28,79.44,64.96,63.85,803132,2838856
LEU,2026-07-28,169.65,165.18,165.07,836971,733328
LILA,2026-07-28,8.31,7.55,7.52,671567,990153
LILAK,2026-07-28,8.18,7.49,7.47,1539545,1696702
LVS,2026-07-28,48.25,46.2,46.19,4725619,4602782
MWA,2026-07-28,25.91,25.27,25.24,1108669,786487
OMER,2026-07-28,11.28,10.17,10.05,1475488,2177576
ONDS,2026-07-28,7.86,7.58,7.52,111825481,61574729
OTIS,2026-07-28,73.61,72.73,72.65,3867244,2503394
PATK,2026-07-28,87.88,86.69,86.55,919469,495287
PKG,2026-07-28,253.24,236.43,233.86,676646,955634
PNFP,2026-07-28,105.25,100.75,100.44,1266565,1597303
PRM,2026-07-28,34.91,34.38,34.13,1362267,1408555
QRVO,2026-07-28,91.76,87.67,87.53,1064529,1898093
RBA,2026-07-28,116.59,112.12,112.08,981873,932376
SAP,2026-07-28,179.17,159.63,158.91,3159840,4125418
SIBN,2026-07-28,17.93,17.18,17.18,608499,691783
SKWD,2026-07-28,62.77,59.91,59.78,632306,668823
SMCI,2026-07-28,28.45,27.95,27.67,45177081,36118334
SMCIP,2026-07-28,50.47,49.54,49.04,1318064,200087
ST,2026-07-28,46.73,45.66,45.56,1652463,2452167
SUI,2026-07-28,124.09,120.98,120.6,1683952,5012043
SWK,2026-07-28,94.19,90.27,90.01,1486995,2601319
SWKS,2026-07-28,64.68,61.76,61.36,5219367,7990552
SYK,2026-07-28,346.6,324.54,324.27,2452489,2516093
TPR,2026-07-28,150.9,143.76,142.93,2342287,1781754
TSN,2026-07-28,61.18,58.25,58.16,2830656,3292428
VGNT,2026-07-28,44.17,41.19,40.96,1182661,1238728
WCC,2026-07-28,330.67,329.1,329.03,787566,914531
WEST,2026-07-28,8.23,7.72,7.61,572526,458234
WSM,2026-07-28,236.32,226.52,225.55,955936,693122
ZBRA,2026-07-28,284.4,266.03,264.77,692140,1215712
