ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ALV,2026-07-30,124.16,120.24,119.78,794568,488972
ARKO,2026-07-30,8.05,7.98,7.96,569234,594992
ARXS,2026-07-30,48.98,43.82,43.3,781816,2008922
AURA,2026-07-30,7.11,7.08,7.05,511676,292925
AVY,2026-07-30,174.82,162.96,161.76,792632,1829247
AXTA,2026-07-30,36.03,33.72,33.33,1591668,1375363
BCS,2026-07-30,27.7,27.61,27.61,5728977,4813859
CADL,2026-07-30,9.87,9.83,9.8,1310722,860957
CAE,2026-07-30,25.83,25.37,25.32,606855,370609
CBRS,2026-07-30,203.07,198.91,195.43,5501517,6651953
CCL,2026-07-30,27.77,26.85,26.84,18721713,18507275
CDW,2026-07-30,145.56,137.39,137.09,1825760,1369614
CHEF,2026-07-30,112.22,99.02,97.83,630912,1041256
FAST,2026-07-30,46.66,46.55,46.44,8930316,7937526
FSM,2026-07-30,8.77,8.52,8.44,5248542,5037455
INLF,2026-07-30,5.18,3.87,3.84,5117291,2074262
MH,2026-07-30,10.82,10.15,10.09,672850,635419
MHK,2026-07-30,119.56,113.46,112.68,778962,2433050
OLLI,2026-07-30,72.74,67.98,67.57,2217795,1523818
PFGC,2026-07-30,114.75,113.09,112.74,1576885,1628112
SKE,2026-07-30,27.36,26.97,26.83,595949,400181
SNX,2026-07-30,252.12,248.22,247.01,842485,588912
SYF,2026-07-30,77.17,74.28,74.02,4088403,2903065
SYY,2026-07-30,84.71,83.44,83.09,2878512,2004850
TU,2026-07-30,10.77,10.46,10.43,6880684,11544994
VRRM,2026-07-30,5.14,4.33,4.28,5339855,8231814
WPM,2026-07-30,113.38,110.91,109.84,1616732,1305159
WYNN,2026-07-30,100.7,97.64,97.26,1403098,1221168
