ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ABNB,2026-07-31,151.52,146.91,146.82,3330584,2313188
ALH,2026-07-31,26.37,25.86,25.7,512435,207703
AXIA,2026-07-31,10.47,10.19,10.16,1989038,1562766
BAM,2026-07-31,48.4,47.22,47.17,2170791,2242328
BDC,2026-07-31,124.05,108.16,106.42,563534,615483
BHC,2026-07-31,6.89,5.0,4.89,3447456,16939823
BOBS,2026-07-31,16.67,16.02,15.94,902704,603098
BWIN,2026-07-31,27.74,27.03,26.96,1203112,1225541
CARG,2026-07-31,36.24,35.09,35.0,1123677,650044
CHTR,2026-07-31,144.98,135.35,133.54,3088247,2826347
COO,2026-07-31,72.32,71.43,71.39,2042396,2436437
CRL,2026-07-31,232.51,230.15,228.8,820721,381735
CSL,2026-07-31,359.92,343.51,342.41,567056,421725
FCUV,2026-07-31,11.6,3.34,3.04,4694444,93368989
GEHC,2026-07-31,68.02,64.88,64.37,6066726,4922333
GLBE,2026-07-31,39.31,37.79,37.66,1388898,943771
GMED,2026-07-31,78.79,78.34,78.15,1608638,831262
GRND,2026-07-31,17.34,15.95,15.79,1632316,1299321
HCA,2026-07-31,402.59,393.12,393.12,1822285,1255819
HTHT,2026-07-31,42.69,41.81,41.69,1492370,1485005
JACK,2026-07-31,16.37,15.45,15.38,813299,597494
KC,2026-07-31,11.15,10.02,9.98,1441275,2395316
KODK,2026-07-31,8.4,8.24,8.12,713121,612437
LBRDK,2026-07-31,34.04,31.79,31.35,1727037,1362555
MD,2026-07-31,26.51,26.3,26.28,729193,313079
MNDY,2026-07-31,87.15,82.23,81.34,1502303,901263
PEP,2026-07-31,139.56,139.14,139.04,8884546,9691523
PTC,2026-07-31,137.2,125.42,124.66,1623379,2168289
RVMD,2026-07-31,187.53,186.69,186.35,1893449,1474187
SLM,2026-07-31,26.0,25.23,25.18,3186794,2424998
ZM,2026-07-31,96.07,90.18,89.84,3171413,4590060
