ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AHR,2026-08-25,57.05,55.44,55.29,3060138,5284165
ALNY,2026-08-25,240.08,233.26,230.7,2431295,1571017
APLE,2026-08-25,16.74,16.36,16.29,2968708,1492574
ARE,2026-08-25,52.9,50.61,50.46,2242359,2802382
AZN,2026-08-25,169.66,163.15,163.14,4314583,3452771
BIAF,2026-08-25,5.19,1.01,0.73,9209401,87626
BRCC,2026-08-25,8.55,1.8,1.3,1161321,412824
BTDR,2026-08-25,11.29,10.14,10.11,16811092,10879444
CNH,2026-08-25,11.56,10.9,10.8,17256421,17080137
COLM,2026-08-25,58.94,58.79,58.68,788902,759149
COR,2026-08-25,328.06,318.02,317.06,1476624,1086387
CWT,2026-08-25,50.61,50.11,50.08,531682,427158
DE,2026-08-25,630.66,615.73,614.2,1219529,1198194
ECL,2026-08-25,289.54,282.15,281.96,1443627,1587342
EVER,2026-08-25,26.85,25.16,25.06,706216,698635
FMC,2026-08-25,11.17,10.7,10.63,3647896,1875834
GSK,2026-08-25,52.07,51.51,51.44,3535289,2698898
IMMR,2026-08-25,7.66,7.57,7.55,535063,296779
JBS,2026-08-25,14.05,13.72,13.72,6182296,4565830
KR,2026-08-25,58.45,57.14,57.12,6110651,4951428
LAUR,2026-08-25,38.36,37.83,37.75,948933,753571
MFP,2026-08-25,51.47,47.38,46.61,789111,640629
MOS,2026-08-25,24.27,22.78,22.77,8267962,5897757
NVS,2026-08-25,159.98,156.35,155.78,1465876,980131
PRDO,2026-08-25,33.41,32.66,32.56,699069,499284
RHP,2026-08-25,132.95,128.16,127.95,980325,631502
RZLT,2026-08-25,5.01,4.8,4.77,1406102,1798153
TJGC,2026-08-25,6.56,4.85,4.6,1789382,1254640
VERA,2026-08-25,35.28,32.54,31.88,2150516,2487929
VTR,2026-08-25,93.83,92.35,92.29,3395396,2916836
WU,2026-08-25,7.34,7.29,7.27,13094504,5365180
