ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ACAD,2026-08-04,27.15,25.97,25.76,1460459,2374899
ACHV,2026-08-04,6.47,6.27,6.27,1305989,1243796
AEHR,2026-08-04,109.89,80.96,80.13,3425738,3434172
AI,2026-08-04,10.05,9.09,8.92,5267576,3548825
ALK,2026-08-04,52.55,48.19,47.48,3151173,2170770
AMH,2026-08-04,34.53,33.75,33.64,2034255,2424215
AMIX,2026-08-04,19.5,5.4,5.27,10644328,117356077
AMRZ,2026-08-04,51.85,50.06,49.9,2695044,2727785
AMZN,2026-08-04,277.42,248.69,247.35,49537990,69522809
ARCO,2026-08-04,8.34,8.28,8.27,1200615,1410807
ARHS,2026-08-04,8.28,7.78,7.74,1116323,2527670
ARVN,2026-08-04,9.0,8.26,8.26,706013,3031869
AUR,2026-08-04,7.23,6.38,6.26,24114442,28468242
AVEX,2026-08-04,19.38,16.09,15.96,1992864,1442180
AVGO,2026-08-04,418.16,387.99,387.19,20424404,28050687
BA,2026-08-04,237.16,220.53,217.98,6002000,6467108
BBWI,2026-08-04,21.06,20.34,20.3,4736110,3250611
BEN,2026-08-04,35.77,33.68,33.31,4968192,3680147
BFLY,2026-08-04,8.81,7.53,7.37,8106922,9604744
BMO,2026-08-04,179.79,178.1,177.97,809230,522408
BOOT,2026-08-04,163.28,154.98,154.74,735163,802677
CADL,2026-08-04,10.51,9.88,9.84,1254452,1066646
CAH,2026-08-04,233.55,230.66,230.33,2207794,2017390
CLS,2026-08-04,371.15,337.4,336.53,2675645,2757204
CMCSA,2026-08-04,24.93,23.88,23.62,33554721,26283034
COUR,2026-08-04,6.1,5.7,5.63,7482611,8104724
CRI,2026-08-04,39.8,38.96,38.74,1049164,1083193
CSWC,2026-08-04,24.72,23.78,23.75,668808,1083662
DDOG,2026-08-04,288.15,264.01,261.01,4162631,4802028
DT,2026-08-04,45.71,43.97,43.96,4015946,4673430
FND,2026-08-04,60.7,56.55,55.85,2560596,3825136
FSK,2026-08-04,11.47,10.86,10.81,2382845,3738205
GFI,2026-08-04,34.11,33.07,32.98,3468848,3036276
LIVN,2026-08-04,85.32,81.41,81.07,604761,1264534
LSPD,2026-08-04,10.44,10.3,10.25,848702,722752
MUX,2026-08-04,18.67,17.49,17.49,777061,804420
NAVN,2026-08-04,27.87,26.32,25.9,3612742,3232554
NMFC,2026-08-04,7.48,7.03,7.02,592008,1210979
ONON,2026-08-04,37.61,37.2,37.18,3899448,2973464
P,2026-08-04,83.92,75.91,75.17,2321400,3048019
PD,2026-08-04,11.29,10.41,10.24,1537942,1037657
PGY,2026-08-04,21.92,18.34,17.82,3243938,4864773
PHR,2026-08-04,11.44,10.87,10.73,724322,589749
PNC,2026-08-04,254.14,250.65,250.47,1989678,1327673
PRCH,2026-08-04,16.51,13.86,13.75,1999841,2937332
RAMP,2026-08-04,37.86,37.8,37.79,893473,1121963
RDNT,2026-08-04,69.22,64.02,63.45,690604,1453490
RWAY,2026-08-04,5.79,5.54,5.52,539771,314921
S,2026-08-04,20.98,18.95,18.83,6854538,5691667
SPHR,2026-08-04,158.54,144.38,143.84,695947,791840
SPT,2026-08-04,8.75,8.47,8.35,915013,1014378
TIC,2026-08-04,8.31,7.44,7.3,2092128,2389560
TRIN,2026-08-04,18.16,17.61,17.57,984230,1254116
XMAX,2026-08-04,9.1,8.61,8.6,789953,1158864
XPOF,2026-08-04,6.68,6.61,6.6,644377,441858
YOU,2026-08-04,55.73,54.99,54.89,1109790,1549216
ZETA,2026-08-04,24.26,21.7,21.55,7900932,18307653
