ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ACM,2026-07-27,70.96,68.76,68.71,1606815,937108
AER,2026-07-27,151.4,149.08,148.8,1026542,935850
ALSN,2026-07-27,121.91,116.73,116.27,1581177,887346
ARKO,2026-07-27,8.0,7.93,7.93,751484,468498
ATAT,2026-07-27,33.55,32.14,32.03,860368,606172
BKNG,2026-07-27,186.79,180.68,179.7,6452065,5663419
BYD,2026-07-27,89.29,87.87,87.86,945086,1014632
CB,2026-07-27,358.91,349.5,349.18,2094524,1361793
CHD,2026-07-27,98.7,97.49,97.4,1685048,1244860
CHH,2026-07-27,113.12,109.93,109.88,635973,406860
CLF,2026-07-27,12.25,9.94,9.78,23415051,40346826
CNK,2026-07-27,33.66,31.51,31.04,2583179,1850993
DHC,2026-07-27,9.41,9.24,9.19,1554469,1093185
HELE,2026-07-27,28.27,27.92,27.82,636022,379656
ITRI,2026-07-27,84.78,84.54,84.53,676673,2311373
KT,2026-07-27,18.73,17.91,17.81,1331786,933629
L,2026-07-27,118.54,114.86,114.77,794509,734382
LEVI,2026-07-27,25.53,24.41,24.28,3373908,1527372
MRK,2026-07-27,130.76,127.26,126.67,9428379,4591382
PG,2026-07-27,148.63,147.97,147.61,8748665,7048417
POST,2026-07-27,91.31,88.52,88.31,880218,779661
SNDA,2026-07-27,42.82,40.68,40.56,685229,711184
WFRD,2026-07-27,85.92,82.88,82.75,1650615,1277200
