ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AMX,2026-07-16,26.14,25.92,25.9,1232110,1441800
ARCO,2026-07-16,8.3,8.27,8.26,1417360,721200
ARX,2026-07-16,13.96,13.07,13.07,2289045,1436300
BN,2026-07-16,44.3,43.67,43.62,3567860,3190500
BRX,2026-07-16,32.4,31.37,31.32,2410150,1684800
BURL,2026-07-16,356.22,330.72,327.36,658665,623800
CHRD,2026-07-16,124.08,120.84,119.77,923300,702100
CION,2026-07-16,6.47,6.39,6.37,614355,656400
DOX,2026-07-16,52.91,52.09,51.79,1781775,2511400
DXYZ,2026-07-16,27.15,26.4,26.3,1570875,1234200
ENB,2026-07-16,56.46,55.37,55.06,3844160,2850000
FRT,2026-07-16,125.36,121.97,121.9,797420,575600
HUN,2026-07-16,11.86,11.44,11.43,7526035,3057400
LXU,2026-07-16,11.07,11.04,11.01,773275,544300
MNSO,2026-07-16,12.97,11.91,11.84,722825,1189000
NOV,2026-07-16,19.47,18.95,18.75,4479490,3108600
SKT,2026-07-16,41.68,39.98,39.86,1110055,916900
SMG,2026-07-16,73.47,66.53,66.52,891905,1876600
SUI,2026-07-16,121.97,120.0,119.99,1431585,3646600
SUZ,2026-07-16,8.2,8.08,8.05,3204670,2137600
SXC,2026-07-16,8.45,8.3,8.29,1347860,1559800
VNOM,2026-07-16,44.06,42.74,42.66,1997995,1836100
WPC,2026-07-16,75.12,72.01,71.83,1791470,1219000
