ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ACHR,2026-07-23,5.11,4.93,4.89,35341431,30356236
AEHR,2026-07-23,88.51,85.42,82.78,3141954,1931393
AME,2026-07-23,241.14,236.62,236.07,993300,1049100
ARW,2026-07-23,215.11,209.88,208.91,610031,480125
ATI,2026-07-23,199.84,191.7,191.58,1575391,1484422
BBUC,2026-07-23,31.0,30.93,30.74,703306,249426
BGC,2026-07-23,11.59,11.31,11.2,3303170,1925405
CAMT,2026-07-23,155.19,150.81,150.22,528704,241287
CLSK,2026-07-23,15.61,14.28,14.06,23347553,23992075
CNX,2026-07-23,34.46,33.47,33.34,1949867,1891541
FMC,2026-07-23,11.69,11.28,11.25,4918867,2526550
KSS,2026-07-23,18.2,17.66,17.66,3965824,3328799
SJM,2026-07-23,115.71,113.23,113.11,1557007,1429942
SKM,2026-07-23,35.2,32.31,32.28,2369620,4487105
SLG,2026-07-23,53.61,51.16,50.7,1174419,3069791
