ticker,close_date,close,sma8,sma21,avg_vol,last_vol
A,2026-09-22,167.26,154.96,152.62,2565653,3780872
ABSI,2026-09-22,10.71,8.97,8.94,3695266,8357434
AIP,2026-09-22,24.78,22.27,22.18,754925,894702
AKAM,2026-09-22,118.34,108.7,107.77,3309858,4587970
ALAB,2026-09-22,363.46,296.37,292.06,3870340,5441500
AME,2026-09-22,245.41,237.51,237.36,1375267,1313748
AMN,2026-09-22,34.54,34.27,34.1,591491,451623
AOSL,2026-09-22,28.28,25.58,25.36,596883,806477
ASPN,2026-09-22,5.48,5.06,5.0,725679,1495380
AZTA,2026-09-22,34.28,33.0,32.37,837828,1104065
BB,2026-09-22,8.62,7.99,7.91,10957510,29398005
BETA,2026-09-22,23.28,21.34,21.18,3951528,3979061
BKKT,2026-09-22,9.73,8.28,8.14,1318448,1939063
BLFS,2026-09-22,38.07,36.46,36.24,939641,825021
BPRE,2026-09-22,12.17,11.97,11.95,891850,671117
DAL,2026-09-22,83.92,80.24,79.99,6747409,8625287
ENTG,2026-09-22,151.11,137.49,137.47,2125515,2057303
HTFL,2026-09-22,50.17,49.61,49.1,2048448,1292376
MWH,2026-09-22,26.47,26.06,26.06,1383309,974984
RMBS,2026-09-22,105.24,88.44,87.47,2651835,4741903
RSKD,2026-09-22,7.01,6.34,6.27,1733762,5226150
WKC,2026-09-22,35.84,35.55,35.51,1158743,818663
