ticker,close_date,close,sma8,sma21,avg_vol,last_vol
A,2026-09-23,165.32,154.72,152.52,2538329,3234399
AAON,2026-09-23,82.36,77.15,77.08,1117774,1897193
AIP,2026-09-23,24.19,22.2,22.15,733588,467974
AKAM,2026-09-23,118.44,108.71,107.77,3275932,3909455
AME,2026-09-23,246.45,237.64,237.41,1382907,1466549
AMPL,2026-09-23,13.76,13.41,13.34,1619536,1512234
AMSC,2026-09-23,31.05,29.33,29.26,696605,876901
AOSL,2026-09-23,27.71,25.51,25.33,575496,378734
ASPN,2026-09-23,5.68,5.08,5.01,705848,1098760
AZTA,2026-09-23,34.09,32.98,32.37,819537,738252
BETA,2026-09-23,24.34,21.47,21.23,3863039,2209292
BFLY,2026-09-23,9.2,8.2,8.01,5425661,7778837
BIIB,2026-09-23,227.53,218.48,218.44,863437,1494257
BKKT,2026-09-23,8.81,8.17,8.1,1296899,1508086
BLFS,2026-09-23,37.74,36.42,36.23,944873,929661
BPRE,2026-09-23,12.37,12.0,11.96,966673,2167568
DAL,2026-09-23,81.75,79.97,79.88,6648062,6638357
GENB,2026-09-23,16.52,16.47,16.38,1663318,1424569
ITT,2026-09-23,211.94,202.63,202.33,755604,746988
MTN,2026-09-23,140.05,139.6,139.2,789101,966628
PLTR,2026-09-23,191.79,179.24,177.24,27760745,34908712
RGEN,2026-09-23,184.53,175.14,174.4,931569,934688
RMBS,2026-09-23,103.47,88.22,87.39,2568109,3067392
SRAD,2026-09-23,13.17,12.85,12.83,2006424,3365790
SSYS,2026-09-23,8.03,7.79,7.77,700231,358927
