ticker,close_date,close,sma8,sma21,avg_vol,last_vol
A,2026-07-16,136.1,133.52,131.54,2269952,1276142
AAMI,2026-07-16,83.27,80.43,76.66,650102,370141
AAPL,2026-07-16,333.26,318.57,303.42,66369984,62673782
AARD,2026-07-16,6.33,6.07,5.3,501929,146685
ABBV,2026-07-16,254.39,248.26,242.53,9481150,4492413
ABCB,2026-07-16,93.17,90.27,89.63,608115,538004
ABEO,2026-07-16,7.02,6.98,6.27,1596501,1098927
ABM,2026-07-16,48.17,45.49,44.63,605665,443911
ABNB,2026-07-16,147.8,147.04,144.98,3746130,2973507
ABT,2026-07-16,98.83,93.07,91.74,14467829,27851980
ACA,2026-07-16,145.0,144.96,143.29,1187857,554654
ACHC,2026-07-16,33.61,31.67,28.88,3753179,4215589
ACI,2026-07-16,15.02,14.53,14.16,8041981,5797421
ACIW,2026-07-16,58.67,56.45,51.4,1219589,1085597
ACN,2026-07-16,144.61,138.13,134.49,13734657,8812540
ACVA,2026-07-16,7.63,7.12,6.91,3261223,3184560
ADBE,2026-07-16,235.31,225.0,211.62,6953820,5756503
ADC,2026-07-16,80.75,78.39,76.5,1129556,1562622
ADM,2026-07-16,83.0,80.94,78.2,3485398,1373571
ADP,2026-07-16,256.56,246.46,232.96,2887695,2649419
ADPT,2026-07-16,22.1,21.42,20.09,3949537,2386256
ADSK,2026-07-16,217.06,209.95,201.31,3008698,2486777
ADT,2026-07-16,7.06,6.79,6.66,9041611,8603726
AEE,2026-07-16,113.1,112.9,112.7,1925210,770519
AEG,2026-07-16,8.98,8.84,8.63,5180388,4633168
AES,2026-07-16,14.8,14.74,14.68,8914861,6555125
AFL,2026-07-16,123.02,122.03,119.71,2411563,2453667
AGNC,2026-07-16,11.43,11.15,10.81,16454365,14821701
AHCO,2026-07-16,10.9,10.31,10.18,1616211,1044929
AHR,2026-07-16,56.59,54.6,51.86,4705962,2370346
AJG,2026-07-16,255.93,254.61,236.71,1943213,1372273
AKR,2026-07-16,22.13,21.44,21.33,1749667,1490558
ALC,2026-07-16,70.62,67.92,67.27,2137882,1250552
ALIT,2026-07-16,21.57,20.42,15.31,1436785,613675
ALKT,2026-07-16,18.14,17.73,16.99,2289170,1183215
ALLE,2026-07-16,139.48,136.77,136.38,1285523,1224067
ALRM,2026-07-16,54.1,51.98,48.29,633325,474010
ALV,2026-07-16,124.99,120.82,119.0,751729,1650094
AM,2026-07-16,22.85,22.6,22.38,2566704,1691789
AMCR,2026-07-16,44.84,43.22,42.73,3283899,1751486
AMCX,2026-07-16,10.9,10.14,9.94,528643,1035564
AMGN,2026-07-16,371.58,363.59,357.84,2610517,2272350
AMH,2026-07-16,34.34,33.63,33.25,2313844,1376084
AMN,2026-07-16,34.22,32.79,32.59,1002844,707990
AMP,2026-07-16,533.21,512.83,485.71,815267,651848
AMPL,2026-07-16,9.65,9.36,8.11,2490503,1146876
AMRX,2026-07-16,18.04,17.14,16.96,2311192,2318545
AMX,2026-07-16,26.14,25.92,25.9,1225368,1306969
AMZN,2026-07-16,249.89,247.7,241.78,61309346,44640934
ANF,2026-07-16,97.37,92.15,90.1,1208279,996889
ANGI,2026-07-16,6.38,6.26,5.79,879966,298624
ANGO,2026-07-16,14.14,13.25,12.96,570798,1016761
ANRO,2026-07-16,27.33,27.11,25.59,773211,478433
AON,2026-07-16,368.63,359.98,341.78,1661876,713620
AORT,2026-07-16,25.73,24.18,23.02,793550,684019
APA,2026-07-16,34.28,34.19,33.58,5878477,4527552
APAM,2026-07-16,39.19,37.3,36.12,940855,995310
APGE,2026-07-16,134.08,133.77,126.77,6090725,1286603
APPN,2026-07-16,26.21,25.29,23.3,808442,495053
ARCC,2026-07-16,19.21,18.7,18.43,5229136,4474038
ARCO,2026-07-16,8.3,8.27,8.26,1412463,623260
ARDT,2026-07-16,10.2,10.13,9.83,535071,455521
ARES,2026-07-16,125.43,121.64,119.96,2470331,1128820
ARKO,2026-07-16,7.94,7.92,7.84,927055,635808
ARLO,2026-07-16,13.08,13.04,12.99,1317404,565192
ARR,2026-07-16,17.12,16.87,16.83,4534015,4701113
ARX,2026-07-16,13.96,13.07,13.07,2289023,1435865
ASAN,2026-07-16,7.64,7.45,7.16,5569110,3092913
ASB,2026-07-16,31.77,30.71,30.45,2343393,1523368
ASH,2026-07-16,68.81,66.36,65.8,986578,373776
ATAI,2026-07-16,7.15,5.5,4.96,18943289,165656796
ATHM,2026-07-16,21.8,20.5,18.97,832817,545155
ATO,2026-07-16,178.04,177.07,174.23,1285980,1250217
ATRC,2026-07-16,35.62,34.32,31.07,1065506,690632
AUB,2026-07-16,43.25,41.91,41.4,1397590,1266317
AVA,2026-07-16,42.31,41.6,41.05,748024,303990
AVAH,2026-07-16,9.9,9.65,8.88,2597587,3112152
AVB,2026-07-16,195.5,192.23,187.92,1116653,745179
AVNS,2026-07-16,24.96,24.94,24.91,869203,659273
AVO,2026-07-16,13.7,13.4,12.51,1557151,954528
AVPT,2026-07-16,13.19,12.76,11.58,2643099,2527890
AVTR,2026-07-16,11.26,10.65,10.15,8739260,10795808
AWK,2026-07-16,134.33,131.82,130.63,2297371,1836139
AXP,2026-07-16,361.57,351.6,345.63,3243066,1328736
AXS,2026-07-16,113.62,113.02,108.93,799857,924340
AZTA,2026-07-16,26.78,25.71,24.85,678430,644601
BABA,2026-07-16,117.49,111.31,104.61,14902928,8840170
BAC,2026-07-16,61.49,60.03,58.61,36505521,37334025
BALL,2026-07-16,63.15,61.42,60.97,2827163,1244677
BAM,2026-07-16,49.57,47.21,46.54,2692143,1927574
BANC,2026-07-16,21.48,20.63,20.5,2847149,2062680
BATRK,2026-07-16,52.27,52.0,51.7,707765,382907
BAX,2026-07-16,23.35,22.47,21.63,6355437,6882352
BBDC,2026-07-16,8.67,8.5,8.4,716020,483302
BBNX,2026-07-16,16.9,16.78,15.85,1042263,687061
BBVA,2026-07-16,25.7,25.59,25.1,1387176,1418328
BBY,2026-07-16,85.29,81.98,78.45,4048484,3549592
BCO,2026-07-16,117.77,107.68,101.34,560182,558954
BCS,2026-07-16,28.23,27.54,27.19,4772669,8135698
BDJ,2026-07-16,9.63,9.61,9.46,579323,594266
BDX,2026-07-16,159.93,153.62,151.07,2837440,1665518
BEKE,2026-07-16,17.46,15.95,15.32,4034622,4372541
BETA,2026-07-16,17.64,17.53,16.93,1379691,1146220
BFAM,2026-07-16,76.03,74.66,71.0,1014045,551702
BG,2026-07-16,115.83,114.96,112.24,1674180,836802
BILI,2026-07-16,19.0,17.94,17.3,2383228,3574870
BILL,2026-07-16,44.66,41.92,37.71,2472773,2236564
BIP,2026-07-16,39.16,37.85,37.22,723901,483432
BIPC,2026-07-16,40.51,39.65,39.22,922869,438985
BJ,2026-07-16,93.07,88.88,87.85,2104958,1344062
BJRI,2026-07-16,62.47,61.15,58.35,564242,418258
BKH,2026-07-16,75.81,74.5,74.06,883806,785231
BKNG,2026-07-16,184.61,178.53,177.75,8250572,5829051
BL,2026-07-16,30.28,29.33,28.34,1123140,706505
BLFS,2026-07-16,30.26,28.46,27.53,1087502,871651
BLK,2026-07-16,1087.05,1036.63,1016.1,959715,1032406
BLKB,2026-07-16,33.03,30.39,29.06,1017269,702987
BLLN,2026-07-16,128.18,124.94,116.88,750472,622951
BMNR,2026-07-16,15.44,15.18,14.88,38536014,28351397
BMO,2026-07-16,182.62,179.27,175.9,788724,531082
BMRN,2026-07-16,60.0,59.5,57.97,1865303,1269661
BMY,2026-07-16,60.51,58.32,56.69,13402949,10147695
BN,2026-07-16,44.3,43.67,43.62,3565844,3150188
BNL,2026-07-16,22.79,21.89,21.17,2267138,1613166
BNS,2026-07-16,89.64,87.71,86.42,3214531,1985725
BNY,2026-07-16,160.86,154.53,148.94,4692543,5853978
BOBS,2026-07-16,16.51,15.74,15.2,1140743,1205166
BOX,2026-07-16,31.41,29.56,27.38,2616468,4458979
BP,2026-07-16,41.08,40.03,38.94,10831436,6160929
BPOP,2026-07-16,173.86,169.6,166.43,601494,460082
BR,2026-07-16,153.06,148.5,142.76,1588726,1126523
BRKR,2026-07-16,59.25,59.1,58.85,2085482,1556749
BRO,2026-07-16,69.44,68.4,64.97,2947722,3790256
BRX,2026-07-16,32.4,31.37,31.32,2393919,1360184
BRZE,2026-07-16,26.21,25.42,22.71,2453895,1634309
BSBR,2026-07-16,5.29,5.26,5.25,2082481,1379432
BSY,2026-07-16,33.11,31.87,30.68,3529079,2324196
BULL,2026-07-16,7.52,7.4,7.07,10136905,11558008
BURL,2026-07-16,356.22,330.72,327.36,658666,623824
BUSE,2026-07-16,30.41,29.29,29.19,947104,916994
BV,2026-07-16,14.85,14.38,14.04,1019999,1124094
BVS,2026-07-16,12.43,11.97,10.48,743421,637139
BWIN,2026-07-16,27.5,26.76,25.17,2075959,1312693
BX,2026-07-16,128.97,123.42,121.34,5054941,3629327
