ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ANET,2026-09-15,192.84,192.79,192.62,5029162,4907655
APPS,2026-09-15,11.38,11.33,11.11,2550472,2328552
CBSH,2026-09-15,58.51,58.32,58.22,911441,907720
CON,2026-09-15,35.62,34.71,34.67,706820,828409
CVBF,2026-09-15,22.91,22.5,22.47,1013951,2028424
DBI,2026-09-15,6.25,5.69,5.66,701194,896598
DNOW,2026-09-15,16.1,15.88,15.86,2186705,4168511
EFOR,2026-09-15,33.8,31.95,31.75,655662,1105552
ELMT,2026-09-15,19.57,17.47,17.46,1110445,2228105
FTK,2026-09-15,26.98,25.95,25.14,551911,281225
HWC,2026-09-15,75.93,75.15,75.07,683501,895735
SRAD,2026-09-15,13.31,12.96,12.89,1915374,2265893
