ticker,close_date,close,sma8,sma21,avg_vol,last_vol
AAUC,2026-08-12,22.52,20.87,20.51,1063746,513635
AKAM,2026-08-12,122.78,118.71,118.41,3751670,3389800
ALM,2026-08-12,14.37,13.51,13.29,6959670,8157909
AMAT,2026-08-12,548.15,532.7,529.24,7279165,6046408
ARMK,2026-08-12,60.35,57.33,57.12,2685979,3225096
ASML,2026-08-12,1810.07,1727.61,1720.0,1723490,1374300
ASX,2026-08-12,39.28,37.79,37.44,8981602,7330541
ATOM,2026-08-12,5.53,5.43,5.41,642121,450023
BBIO,2026-08-12,83.84,82.94,82.67,2118194,2793597
BCRX,2026-08-12,10.59,9.54,9.53,3594276,3865522
BOXL,2026-08-12,7.87,3.73,3.58,3512574,64352884
BWEN,2026-08-12,5.44,4.74,4.64,822996,1061534
CNC,2026-08-12,67.07,65.41,64.8,5296975,2507315
CRVS,2026-08-12,15.05,14.06,14.06,928028,1009467
CWEN,2026-08-12,34.38,32.8,32.77,1201671,974637
EYPT,2026-08-12,13.53,12.84,12.73,1729060,2259304
FDMT,2026-08-12,11.87,10.8,10.66,616043,430067
NTLA,2026-08-12,12.09,11.55,11.34,3703780,2011512
NVCR,2026-08-12,17.59,16.53,16.4,1750909,743883
OCUL,2026-08-12,10.23,9.08,8.92,2100149,4005999
OMDA,2026-08-12,23.84,21.98,21.79,1666263,1546267
PENG,2026-08-12,58.73,56.51,56.31,2714426,1419827
PSNL,2026-08-12,14.21,13.77,13.56,4245268,1545875
SECZ,2026-08-12,7.86,7.35,7.3,1103170,2401401
SEI,2026-08-12,61.8,57.9,57.2,3482112,1760151
SLDE,2026-08-12,20.96,20.84,20.8,1030606,669830
SLS,2026-08-12,11.77,11.56,11.55,6446190,7744100
SMMT,2026-08-12,15.1,14.12,13.9,3857120,3656903
SPXC,2026-08-12,218.18,215.27,213.51,526528,385163
TD,2026-08-12,123.31,121.24,120.97,2409903,1035163
TEX,2026-08-12,68.2,66.36,66.16,1261410,547604
TH,2026-08-12,16.14,16.11,16.02,1098723,1037560
VIAV,2026-08-12,43.11,39.43,38.77,5426077,5889946
