ticker,close_date,close,sma8,sma21,avg_vol,last_vol
ABSI,2026-08-11,9.41,8.53,8.3,2903744,2584593
ACDC,2026-08-11,5.27,4.51,4.5,1904924,2151399
ADI,2026-08-11,385.3,377.97,376.91,3885363,2015067
AFRM,2026-08-11,76.71,75.98,75.43,3302996,2012939
ANAB,2026-08-11,57.87,55.23,54.81,672933,364372
ARM,2026-08-11,268.93,267.49,266.22,5925928,3059961
ARR,2026-08-11,16.67,16.54,16.54,3864561,3604035
AVR,2026-08-11,9.17,8.48,8.39,1015286,1081421
BEPC,2026-08-11,34.79,33.68,33.6,2044828,1533961
BLDR,2026-08-11,75.1,73.05,72.63,2401567,1958041
BLSH,2026-08-11,24.52,23.51,23.48,1357143,657962
BTU,2026-08-11,24.41,23.08,22.97,2493091,1737239
CALX,2026-08-11,39.62,38.06,37.57,1385712,525155
CAMT,2026-08-11,164.41,149.88,148.05,562580,416312
CGEM,2026-08-11,19.63,17.69,17.54,546283,789767
CLB,2026-08-11,12.43,11.33,11.26,712163,338875
COHU,2026-08-11,52.82,51.05,50.76,993907,540744
CPNG,2026-08-11,16.5,16.35,16.24,20695570,20180401
CRC,2026-08-11,54.13,52.64,52.36,812657,787251
CRCL,2026-08-11,71.16,64.71,64.31,11693565,13133708
CXW,2026-08-11,33.92,31.63,31.3,1146584,927296
EFC,2026-08-11,13.6,13.37,13.37,1224414,1060292
ENPH,2026-08-11,42.3,40.3,39.78,4769561,2614935
EXPD,2026-08-11,177.21,176.86,176.21,1298400,601902
FDX,2026-08-11,322.43,315.33,314.02,1513186,1902638
INTC,2026-08-11,97.71,97.48,96.73,118302702,163634859
JLHL,2026-08-11,8.22,7.65,7.53,2638638,143665
MEI,2026-08-11,16.75,15.84,15.53,552632,532558
OIS,2026-08-11,8.82,8.4,8.37,666145,481109
RPD,2026-08-11,13.38,11.05,10.84,2590070,6835408
SLDB,2026-08-11,8.85,8.49,8.48,998631,900424
SMTC,2026-08-11,131.18,127.99,127.11,2108800,776018
SPXC,2026-08-11,216.79,215.45,213.62,562525,271805
SRPT,2026-08-11,18.22,16.5,16.42,3264306,2746530
XYL,2026-08-11,123.18,120.74,120.54,2004639,1134894
