ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ACP,2026-08-07,5.06,46.2,5.03,5.02,40.1,40.3,555150
AGI,2026-08-07,31.1,54.5,28.17,27.83,32.8,35.8,4835650
ARI,2026-08-07,6.69,47.2,6.53,6.5,33.0,37.2,5893220
ARIS,2026-08-07,15.72,56.9,13.61,13.36,37.4,38.4,1568175
BLSH,2026-08-07,23.04,45.3,22.41,21.79,37.8,39.4,1394080
CALX,2026-08-07,37.48,49.5,35.77,35.18,37.0,37.1,1471600
CGBD,2026-08-07,10.66,56.7,10.01,9.99,37.1,39.2,587945
CION,2026-08-07,7.28,72.4,5.94,5.91,38.1,39.6,549210
COUR,2026-08-07,5.56,48.2,5.34,5.27,39.7,42.7,7396830
CSAI,2026-08-07,5.72,96.2,0.28,0.19,28.5,30.6,719925
EBS,2026-08-07,5.31,20.3,7.26,7.22,36.1,36.4,833995
NZF,2026-08-07,12.37,50.2,12.22,12.19,33.4,36.6,556775
PLTR,2026-08-07,155.92,66.2,122.92,122.26,41.5,42.9,43633405
SSTK,2026-08-07,5.91,31.7,5.58,5.38,20.0,22.3,1456970
ZVRA,2026-08-07,11.88,53.5,9.52,9.51,27.4,28.7,1533295
