ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
CWST,2026-08-20,93.05,55.5,89.41,89.31,44.4,44.7,549388
FUN,2026-08-20,16.79,46.1,15.75,15.6,34.5,37.1,2340458
GOOS,2026-08-20,8.55,39.0,8.57,8.46,31.8,33.5,862389
HDB,2026-08-20,23.34,41.1,23.13,23.1,32.5,34.5,7948932
INN,2026-08-20,6.16,42.0,5.96,5.95,31.0,31.6,984476
LGN,2026-08-20,60.08,41.2,63.57,63.24,42.4,43.4,1344867
LIN,2026-08-20,481.29,40.0,478.38,474.33,30.1,33.7,2218290
LVS,2026-08-20,45.97,47.4,45.46,45.43,42.0,42.7,5057950
MNRO,2026-08-20,11.96,37.4,12.25,11.27,24.7,26.8,1241378
MNST,2026-08-20,47.49,15.7,45.53,45.52,10.2,11.9,7517426
PFSA,2026-08-20,7.57,53.7,0.94,0.9,24.0,25.0,3549023
PSN,2026-08-20,46.06,41.7,46.13,45.76,40.0,40.4,2034069
PTON,2026-08-20,5.58,44.7,5.51,5.29,37.2,37.4,9200871
PZZA,2026-08-20,23.32,24.8,23.85,23.23,21.7,23.6,1842995
TS,2026-08-20,52.68,38.5,53.04,52.62,35.9,36.6,1653443
