ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AA,2026-08-05,47.69,47.5,43.48,42.88,24.2,29.0,5219367
ABTC,2026-08-05,6.54,44.6,5.28,5.19,15.3,26.4,1492026
ADUR,2026-08-05,15.48,57.8,12.78,12.67,35.6,38.9,597194
AGI,2026-08-05,31.27,55.3,28.17,27.83,32.4,35.6,4665692
APG,2026-08-05,41.78,58.2,38.95,38.45,32.7,33.4,2861944
APLD,2026-08-05,29.87,47.8,25.79,23.22,26.3,28.4,21009096
ARI,2026-08-05,6.66,45.5,6.53,6.5,31.1,36.7,5949906
ARIS,2026-08-05,15.63,56.4,13.61,13.36,37.6,38.5,1536348
ASTS,2026-08-05,68.38,51.4,55.01,53.03,31.6,34.4,15658014
BEP,2026-08-05,32.7,47.1,31.76,31.65,31.1,35.8,1065018
BKKT,2026-08-05,7.39,44.5,7.25,6.85,36.0,36.1,883485
BKSY,2026-08-05,25.18,51.0,21.46,20.61,31.9,34.4,1153558
BLSH,2026-08-05,23.84,48.5,22.41,21.79,37.5,39.3,1406080
CALX,2026-08-05,38.51,54.0,35.77,35.18,36.8,36.9,1454661
CBRS,2026-08-05,214.3,50.7,172.86,169.39,35.0,38.0,5410640
CCJ,2026-08-05,94.27,52.8,84.85,84.57,27.3,33.4,3983397
CGBD,2026-08-05,10.28,48.2,10.01,9.99,37.1,39.2,585862
CLSK,2026-08-05,13.5,46.7,12.36,12.01,35.7,37.9,25002100
COUR,2026-08-05,5.81,52.9,5.34,5.27,40.7,43.1,7448131
CSTM,2026-08-05,29.67,50.1,27.78,27.63,31.5,36.7,1759926
DOCN,2026-08-05,124.46,46.8,117.02,106.76,33.7,34.5,3764196
ELVA,2026-08-05,9.31,51.6,7.79,7.67,30.5,40.0,2218346
KYTX,2026-08-05,7.64,47.4,7.24,7.07,36.7,38.8,1047735
LAR,2026-08-05,6.35,42.5,5.89,5.53,22.4,25.3,1722151
LHX,2026-08-05,286.12,46.8,277.71,271.9,33.0,35.6,1536587
LION,2026-08-05,12.98,39.5,13.29,13.06,39.2,39.5,2461683
OSS,2026-08-05,13.12,47.6,12.2,10.87,33.0,33.2,1168639
RDW,2026-08-05,10.72,53.8,8.45,7.78,31.5,32.5,15868958
RGTI,2026-08-05,16.78,52.0,14.1,13.22,31.7,34.9,21476709
RIOT,2026-08-05,21.5,48.4,18.26,18.24,27.1,35.5,18562537
RUM,2026-08-05,6.19,49.5,5.72,5.66,36.3,39.4,2117706
SKM,2026-08-05,34.88,55.8,30.62,29.64,37.4,37.9,2779871
SMPL,2026-08-05,11.18,47.5,10.22,10.18,31.6,34.6,2818767
SMR,2026-08-05,9.38,53.3,7.64,7.59,31.0,36.6,30151406
SOLS,2026-08-05,62.5,45.7,56.47,55.66,27.8,30.3,3953322
SSRM,2026-08-05,29.0,56.3,25.05,25.01,34.6,38.0,3153610
TDS,2026-08-05,35.39,51.8,33.61,33.58,27.8,33.9,1009224
ZVRA,2026-08-05,10.53,40.8,9.52,9.51,27.4,28.7,1487687
