ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAON,2026-09-08,79.4,40.0,76.0,74.52,26.3,29.0,1180142
AAP,2026-09-08,42.56,33.7,42.39,42.18,27.7,29.4,2618841
ABEO,2026-09-08,5.85,40.7,5.94,5.85,38.7,39.5,1560146
ACIW,2026-09-08,51.98,44.0,51.57,51.23,39.2,39.6,801009
ADC,2026-09-08,72.78,37.6,73.12,72.25,30.2,31.8,1503719
AEE,2026-09-08,106.73,43.2,106.13,105.89,35.9,38.0,1346495
AFL,2026-09-08,115.16,38.0,116.07,115.85,32.3,37.1,2073017
AKAM,2026-09-08,105.61,40.0,105.66,105.09,36.2,38.5,2844670
ALAB,2026-09-08,288.85,46.2,277.53,274.13,38.9,40.4,3505638
ALGM,2026-09-08,36.47,38.2,35.63,35.47,29.3,33.7,2016125
ALGT,2026-09-08,76.06,37.3,76.41,72.41,27.8,28.3,535365
ARM,2026-09-08,261.53,52.2,238.78,234.82,37.6,38.8,3737093
AVA,2026-09-08,37.61,41.8,37.57,37.16,32.6,33.4,647266
BB,2026-09-08,7.87,42.5,7.65,7.61,31.9,37.6,9358784
BIAF,2026-09-08,8.93,51.5,5.74,4.56,15.9,22.2,7318112
BKH,2026-09-08,74.19,57.7,71.69,71.68,43.4,43.7,732530
BLBD,2026-09-08,63.95,48.0,58.65,58.15,28.7,30.7,587091
BTI,2026-09-08,55.15,39.2,55.73,55.57,37.6,40.1,4455749
CCOI,2026-09-08,9.64,42.7,9.17,9.01,34.4,35.8,1773411
CEVA,2026-09-08,28.24,43.7,26.68,26.23,35.0,35.8,898186
CMS,2026-09-08,68.79,42.0,68.27,67.96,31.9,33.6,3329499
COGT,2026-09-08,35.28,42.0,35.31,34.57,36.6,37.4,1637175
CSTM,2026-09-08,27.48,47.2,26.53,26.43,35.6,37.7,1410046
CX,2026-09-08,10.97,45.5,10.6,10.45,24.6,28.8,5735585
EEFT,2026-09-08,71.88,49.8,68.62,68.14,39.0,40.1,601527
ES,2026-09-08,71.49,49.7,70.21,70.14,37.9,39.8,1847792
ESI,2026-09-08,36.21,48.1,34.9,34.36,35.7,37.6,4560655
EXC,2026-09-08,43.95,45.7,43.37,43.31,34.7,36.3,6477873
FE,2026-09-08,46.45,45.6,45.96,45.86,35.8,37.4,3805349
FLEX,2026-09-08,114.31,48.6,106.65,105.95,35.6,37.8,2882965
FR,2026-09-08,61.73,37.8,62.37,61.65,35.9,36.5,739576
GFS,2026-09-08,45.09,36.3,49.46,43.93,31.2,31.7,3748618
GILT,2026-09-08,9.94,36.8,9.95,9.9,31.0,33.7,549128
GLPI,2026-09-08,41.62,37.7,42.08,41.8,34.8,37.5,4102712
GOF,2026-09-08,9.26,27.8,9.42,9.34,16.9,26.4,3602111
GOOS,2026-09-08,7.75,29.6,8.46,8.08,34.0,34.9,738315
HIMX,2026-09-08,14.12,51.6,13.44,13.41,43.4,43.6,940053
INIO,2026-09-08,21.82,41.6,21.77,19.47,26.1,29.6,3542255
INN,2026-09-08,5.72,35.2,5.95,5.72,31.3,32.3,909297
INOD,2026-09-08,56.12,40.2,55.84,54.29,35.1,35.6,1110681
IVT,2026-09-08,32.61,37.7,32.77,32.31,27.9,28.8,546309
LTBR,2026-09-08,7.89,47.3,7.7,7.43,38.5,39.5,564785
MANE,2026-09-08,103.83,49.5,98.46,97.51,38.4,38.9,605911
NXPI,2026-09-08,223.87,40.3,222.44,222.4,33.8,36.2,2982559
OPFI,2026-09-08,7.4,44.9,6.98,6.86,31.6,33.1,1197934
OUT,2026-09-08,28.81,34.7,29.45,29.05,34.5,34.6,1491333
PDO,2026-09-08,12.57,45.6,12.54,12.38,33.0,33.3,897178
PRM,2026-09-08,32.05,49.2,30.45,30.34,38.7,40.7,1056268
PTCT,2026-09-08,68.81,39.3,69.82,69.54,37.9,39.6,804275
PTRN,2026-09-08,19.66,37.5,20.04,20.03,35.1,38.3,1423367
RAL,2026-09-08,64.57,49.2,61.7,61.03,35.2,36.2,1102189
RBA,2026-09-08,81.88,30.3,83.74,82.75,29.4,30.4,1980443
REZI,2026-09-08,19.64,39.3,19.28,19.24,34.3,35.5,2820706
ROST,2026-09-08,229.31,40.6,228.99,228.54,35.8,38.8,2819725
RY,2026-09-08,209.0,51.7,204.02,203.48,39.5,39.9,1337218
RYAAY,2026-09-08,54.37,39.1,54.51,53.82,31.5,34.8,1126261
SEZL,2026-09-08,118.35,40.5,117.18,114.52,35.4,36.3,525428
SHLS,2026-09-08,7.42,45.2,6.8,6.7,32.6,34.6,4650334
SRE,2026-09-08,85.47,49.1,82.89,81.7,34.9,35.2,4151752
SSYS,2026-09-08,7.81,43.6,7.65,7.57,35.3,36.2,884679
TE,2026-09-08,5.06,51.8,4.32,4.27,36.9,39.3,22555721
TPR,2026-09-08,117.58,28.3,127.91,121.68,30.8,31.1,3925384
TTI,2026-09-08,7.13,42.7,6.77,6.53,28.1,28.6,1857484
UAA,2026-09-08,5.06,36.0,5.07,4.92,25.3,28.0,7733130
ULS,2026-09-08,73.19,32.2,73.85,73.46,26.7,30.2,532679
XRAY,2026-09-08,10.99,41.8,10.78,10.76,34.1,36.2,3693710
