ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ALM,2026-07-21,15.0,45.4,14.7,13.18,35.1,35.4,6282978
ARIS,2026-07-21,14.7,46.8,14.01,13.61,37.1,37.2,1478703
ATAT,2026-07-21,31.21,41.0,31.52,31.03,36.2,38.1,893201
AXTI,2026-07-21,56.51,43.2,56.62,45.57,34.0,34.3,9348206
BRSL,2026-07-21,10.64,41.5,10.72,10.71,40.7,41.6,1494199
BSX,2026-07-21,43.19,38.4,42.68,42.63,25.0,32.3,19727905
CPRT,2026-07-21,27.17,36.3,28.1,27.28,32.5,33.6,13164019
CSGP,2026-07-21,28.5,42.6,28.32,27.68,32.8,36.5,6841717
FIGS,2026-07-21,10.27,43.2,9.88,9.72,34.4,35.0,3106080
ORLY,2026-07-21,87.97,51.3,84.24,82.73,37.6,37.8,9204705
QRVO,2026-07-21,88.93,48.7,83.87,82.51,32.3,32.4,1185673
