ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAP,2026-09-07,44.18,36.9,42.39,42.18,27.7,29.4,2593195
ABEO,2026-09-07,6.0,44.4,5.94,5.85,39.2,39.9,1577225
ACIW,2026-09-07,52.95,48.3,51.57,51.23,39.0,39.5,836425
ADC,2026-09-07,72.62,35.9,73.12,72.25,30.5,32.0,1497235
AFL,2026-09-07,117.21,43.5,116.07,115.85,32.0,36.9,2141550
ALGM,2026-09-07,36.61,39.0,35.63,35.47,29.9,34.1,1971890
ALGT,2026-09-07,78.16,40.1,76.41,72.41,28.4,28.7,541575
AMSC,2026-09-07,29.55,43.9,28.92,28.49,36.5,36.8,603880
ARM,2026-09-07,252.09,48.3,238.78,234.82,38.4,39.3,3641440
AVA,2026-09-07,37.55,40.9,37.57,37.16,32.3,33.2,656855
BIAF,2026-09-07,15.27,77.6,5.74,4.56,16.3,22.4,7200626
BKD,2026-09-07,11.77,32.7,11.8,11.72,27.6,30.1,5337995
BKH,2026-09-07,73.21,52.3,71.69,71.68,43.1,43.4,751085
BLBD,2026-09-07,63.63,47.4,58.65,58.15,29.1,31.1,628305
BTI,2026-09-07,55.35,39.4,55.73,55.57,36.2,39.3,4431985
CCOI,2026-09-07,10.05,45.4,9.17,9.01,34.1,35.6,1767885
CEVA,2026-09-07,26.95,38.8,26.68,26.23,35.1,35.9,918975
CMS,2026-09-07,68.46,38.6,68.27,67.96,31.6,33.4,3392035
CSTM,2026-09-07,27.14,44.9,26.53,26.43,36.0,38.0,1399165
CX,2026-09-07,11.03,47.4,10.6,10.45,26.3,29.7,5946365
EEFT,2026-09-07,73.81,54.8,68.62,68.14,38.9,40.0,609070
ES,2026-09-07,71.05,46.3,70.21,70.14,37.1,39.3,1854305
ESI,2026-09-07,36.01,47.3,34.9,34.36,36.0,37.9,4450730
EVRG,2026-09-07,81.54,45.6,80.92,80.65,36.5,37.9,2005855
EXC,2026-09-07,43.64,41.5,43.37,43.31,33.7,35.6,6393720
FE,2026-09-07,46.77,48.7,45.96,45.86,35.6,37.2,3679420
FTS,2026-09-07,55.26,45.2,54.9,54.66,36.3,37.1,749465
GFS,2026-09-07,45.21,36.7,49.46,43.93,31.6,31.9,3806280
GILT,2026-09-07,10.12,39.5,9.95,9.9,31.5,34.1,542570
GLPI,2026-09-07,41.92,39.9,42.08,41.8,35.2,37.6,4067480
GLUE,2026-09-07,13.84,35.6,13.77,13.38,28.1,29.7,974730
GME,2026-09-07,19.16,51.7,17.95,17.87,25.3,31.0,6200885
GOF,2026-09-07,9.38,30.6,9.42,9.34,17.1,26.6,3527090
GOOS,2026-09-07,8.14,37.7,8.46,8.08,35.6,35.6,706100
HR,2026-09-07,19.12,38.9,19.11,18.99,31.2,32.5,3099700
INIO,2026-09-07,20.77,36.3,21.77,19.47,26.1,29.6,3338995
INN,2026-09-07,5.79,37.4,5.95,5.72,31.8,32.6,894745
IVT,2026-09-07,32.63,38.0,32.77,32.31,27.8,28.8,556305
KMT,2026-09-07,31.02,51.3,29.27,29.19,36.2,37.7,1647085
LEGN,2026-09-07,21.52,50.2,20.27,19.88,39.8,40.4,1985690
LIF,2026-09-07,44.17,42.0,43.19,41.87,36.1,36.2,1037615
LINC,2026-09-07,25.64,28.9,24.83,24.3,18.8,20.6,1272780
LSCC,2026-09-07,115.9,43.6,114.15,111.68,37.4,37.7,1375525
LTBR,2026-09-07,7.58,43.3,7.7,7.43,40.4,40.6,568380
LZB,2026-09-07,32.76,36.8,31.81,31.05,24.4,25.1,815920
MANE,2026-09-07,98.51,41.0,98.46,97.51,38.4,38.9,600570
MIDD,2026-09-07,111.75,33.4,112.43,110.84,26.9,30.1,623985
MLI,2026-09-07,63.74,50.4,61.34,60.87,38.6,39.3,1145350
MRTN,2026-09-07,14.4,41.1,14.51,13.86,27.2,27.3,500415
NI,2026-09-07,41.39,41.2,40.62,40.57,25.2,29.8,5520290
NJR,2026-09-07,53.4,38.8,53.52,53.34,34.7,36.3,544500
NXPI,2026-09-07,227.84,44.1,222.44,222.4,34.8,37.0,2914985
NXT,2026-09-07,84.5,38.7,84.72,82.03,33.3,33.9,1945335
OPFI,2026-09-07,7.42,45.2,6.98,6.86,31.5,33.1,1216350
PRM,2026-09-07,31.76,47.5,30.45,30.34,38.3,40.4,1076045
PTCT,2026-09-07,69.3,40.9,69.82,69.54,38.6,40.1,789705
PTRN,2026-09-07,20.2,40.2,20.04,20.03,35.0,38.2,1448590
RAL,2026-09-07,63.46,44.3,61.7,61.03,33.2,34.8,1092765
RBA,2026-09-07,83.54,32.9,83.74,82.75,29.4,30.4,2016580
REZI,2026-09-07,19.88,40.9,19.28,19.24,34.5,35.7,2791220
ROST,2026-09-07,230.69,42.1,228.99,228.54,35.5,38.6,2807030
RY,2026-09-07,210.59,55.0,204.02,203.48,39.7,40.1,1338835
RYAAY,2026-09-07,55.36,43.2,54.51,53.82,32.9,35.5,1109090
SEZL,2026-09-07,120.58,42.1,117.18,114.52,35.6,36.4,594400
SHLS,2026-09-07,7.13,41.4,6.8,6.7,33.1,35.0,4566295
SRE,2026-09-07,84.04,44.2,82.89,81.7,34.6,35.0,4193245
TTI,2026-09-07,6.91,37.9,6.77,6.53,28.1,28.7,1844160
UA,2026-09-07,5.12,40.9,4.94,4.8,27.0,28.7,2501818
UAA,2026-09-07,5.25,41.2,5.07,4.92,26.6,29.0,8332635
ULS,2026-09-07,73.83,33.9,73.85,73.46,26.8,30.2,567735
VISN,2026-09-07,6.4,48.3,6.18,6.06,40.1,40.6,10070195
VPG,2026-09-07,63.01,38.5,62.26,60.45,34.1,35.0,537090
VSH,2026-09-07,31.8,45.1,30.43,29.63,36.8,37.0,3766595
XRAY,2026-09-07,11.38,47.1,10.78,10.76,33.9,36.1,3822915
