ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAP,2026-09-25,41.73,39.9,42.56,41.01,34.2,34.6,1726642
AROC,2026-09-25,30.43,38.8,30.49,30.4,35.6,37.5,1860129
AVEX,2026-09-25,16.07,43.9,15.91,15.9,40.5,41.9,1222389
BFAM,2026-09-25,65.86,41.4,64.27,63.28,26.4,31.8,999617
CAE,2026-09-25,24.86,53.2,23.68,23.57,37.6,40.2,994344
CAL,2026-09-25,12.52,51.1,11.81,11.74,41.2,41.5,622817
CARR,2026-09-25,56.37,43.7,57.25,53.88,26.6,27.0,7001228
CASY,2026-09-25,598.46,27.4,587.14,584.83,18.1,22.5,756991
EZPW,2026-09-25,31.16,48.7,30.34,30.11,41.4,41.8,690491
LBRT,2026-09-25,18.94,44.2,18.3,18.04,35.0,36.1,3533980
LIN,2026-09-25,469.89,46.5,461.62,457.5,29.2,30.7,1968178
OTEX,2026-09-25,22.51,41.4,22.61,22.58,39.7,41.2,1303694
