ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ALMU,2026-07-31,16.2,45.4,14.6,14.19,32.2,35.6,511853
CCI,2026-07-31,76.3,44.2,74.92,74.13,31.9,35.7,4316399
CDNS,2026-07-31,340.02,43.0,329.93,326.24,28.5,32.0,2359490
CE,2026-07-31,44.72,41.1,44.53,43.5,33.5,35.8,1738812
CRSP,2026-07-31,47.99,41.8,46.99,46.54,35.2,36.0,1671738
DNA,2026-07-31,8.09,46.1,7.55,7.36,34.5,35.1,873333
GEHC,2026-07-31,68.02,57.8,61.63,60.58,39.0,39.6,6066726
HTFL,2026-07-31,25.23,43.1,26.15,24.12,35.3,37.0,1152659
INTR,2026-07-31,5.6,49.7,5.37,5.29,38.9,39.5,4126241
KC,2026-07-31,11.15,59.7,9.54,9.47,41.0,41.1,1441275
LUMN,2026-07-31,6.38,39.4,6.28,6.19,28.9,32.6,10441941
MSTR,2026-07-31,93.28,42.9,92.1,91.67,36.3,39.0,16116346
NTLA,2026-07-31,10.68,32.8,10.92,10.67,28.9,30.1,4220180
ORCL,2026-07-31,129.87,44.0,139.78,114.99,26.8,27.5,38352421
PCT,2026-07-31,6.37,41.3,6.05,5.85,29.4,31.0,4045589
PFLT,2026-07-31,6.94,40.5,6.98,6.86,31.8,35.3,1343645
SG,2026-07-31,6.45,41.2,6.22,6.0,32.1,35.0,5536553
