ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ACHC,2026-09-14,28.0,44.9,27.56,27.5,41.4,42.2,1521471
ALLY,2026-09-14,41.94,42.1,41.85,41.83,37.5,40.8,2947004
APP,2026-09-14,334.24,50.6,311.74,305.06,35.7,36.1,4528007
APTV,2026-09-14,44.79,38.3,44.76,44.51,30.8,36.0,4693065
BYD,2026-09-14,77.15,37.5,76.39,75.41,24.9,27.7,863675
CB,2026-09-14,341.85,50.8,337.29,335.63,42.6,43.0,1582499
INDV,2026-09-14,34.47,32.9,34.56,34.32,27.5,29.6,1875998
MTN,2026-09-14,140.51,49.0,132.39,130.33,32.2,32.7,657239
PCAR,2026-09-14,122.86,40.2,122.13,121.88,34.4,36.7,2371086
WING,2026-09-14,114.71,47.5,109.48,109.21,38.2,39.3,1097840
