ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAON,2026-09-10,76.52,35.9,76.0,74.52,26.3,29.0,1111428
AEE,2026-09-10,104.95,39.4,105.38,105.14,35.9,38.0,1372218
AKAM,2026-09-10,107.13,43.7,105.66,105.09,36.2,38.5,2926863
ALAB,2026-09-10,284.53,45.4,277.53,274.13,38.9,40.4,3468518
AMD,2026-09-10,503.6,54.9,456.75,456.16,42.1,42.5,18000081
BB,2026-09-10,7.54,38.0,7.65,7.61,31.9,37.6,9076034
COGT,2026-09-10,34.08,37.2,35.31,34.57,36.6,37.4,1541847
DHC,2026-09-10,7.54,32.9,7.57,7.51,28.7,29.6,1312421
FLEX,2026-09-10,108.01,42.0,106.65,105.95,35.6,37.8,2863929
FR,2026-09-10,60.78,31.6,62.37,61.65,35.9,36.5,736647
LNT,2026-09-10,67.25,35.5,67.86,67.74,33.1,35.3,2021784
OLN,2026-09-10,17.31,40.4,18.38,16.97,33.5,34.4,2640571
SSYS,2026-09-10,7.57,39.2,7.65,7.57,35.3,36.2,903247
WEC,2026-09-10,105.35,40.1,106.01,105.73,37.1,38.8,2255476
WING,2026-09-10,110.52,41.2,109.48,109.21,38.1,39.2,1094124
