ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AMTM,2026-08-31,19.99,40.1,20.43,20.06,38.9,39.8,2589309
AOSL,2026-08-31,24.66,33.4,27.7,25.89,33.4,34.8,618695
APP,2026-08-31,312.06,36.2,303.76,298.59,26.8,28.5,6536462
ARW,2026-08-31,204.43,45.5,202.57,201.84,41.8,42.8,614439
ATEN,2026-08-31,25.39,36.6,26.78,25.13,27.7,30.6,1415279
BBWI,2026-08-31,19.25,49.3,17.95,17.58,34.9,36.8,6717512
BCAX,2026-08-31,23.12,39.8,23.63,23.58,39.0,40.6,654858
BTSG,2026-08-31,58.4,41.9,57.89,57.23,35.9,37.0,2501415
CEVA,2026-08-31,27.05,37.4,29.84,26.68,31.1,35.0,933876
CIFR,2026-08-31,15.5,42.3,16.33,15.36,39.4,40.4,36818414
CMP,2026-08-31,24.86,39.8,25.66,24.5,30.1,36.7,543803
CVS,2026-08-31,93.91,41.1,93.5,92.9,28.5,35.6,7954683
MOVE,2026-08-31,10.95,47.2,10.76,8.59,30.4,31.7,813070
NRG,2026-08-31,110.12,37.8,117.04,111.78,36.8,37.8,3286447
RBLX,2026-08-31,41.29,52.4,37.67,37.56,37.9,38.9,13000343
VNET,2026-08-31,6.06,35.9,6.58,6.47,38.3,38.4,4968898
WULF,2026-08-31,15.13,39.8,16.2,15.48,37.3,39.5,30932689
