ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAL,2026-09-22,13.61,51.0,12.95,12.7,31.9,33.9,69871349
AAON,2026-09-22,79.27,47.5,74.52,74.32,29.0,35.8,1073444
AEVA,2026-09-22,15.41,44.7,14.78,14.19,36.6,37.1,1509553
AIP,2026-09-22,24.78,54.4,20.68,20.41,28.8,32.8,754925
AKAM,2026-09-22,118.34,60.4,105.09,104.48,38.2,40.2,3309858
ALH,2026-09-22,21.59,36.0,22.26,21.1,28.3,28.5,1060079
ALK,2026-09-22,41.91,49.3,40.69,39.68,37.2,37.5,2325731
ALMU,2026-09-22,13.9,49.5,12.46,11.55,31.8,33.1,657296
AMAT,2026-09-22,472.46,51.9,435.91,415.38,32.8,32.9,6506535
AMBA,2026-09-22,67.06,46.4,62.89,62.77,31.6,36.3,1825677
APLD,2026-09-22,28.54,55.1,24.29,23.42,37.2,38.2,15831653
BANC,2026-09-22,18.1,40.1,18.28,18.28,40.2,42.0,2579091
BIDU,2026-09-22,92.43,44.2,90.87,88.55,23.7,33.9,2523788
BMO,2026-09-22,174.35,48.8,172.63,172.6,44.5,44.5,780452
BW,2026-09-22,7.34,44.0,6.84,6.79,32.1,38.1,4394541
BX,2026-09-22,124.01,36.2,125.41,123.45,32.3,32.6,3397561
CMI,2026-09-22,526.13,30.7,545.5,523.88,24.8,26.2,1120254
CNP,2026-09-22,37.85,33.1,38.77,37.98,26.9,30.8,6345947
CORZ,2026-09-22,18.79,53.3,16.07,16.04,33.0,37.7,11355646
CRWV,2026-09-22,86.76,50.1,80.93,79.88,41.6,42.4,27081151
CSIQ,2026-09-22,11.77,37.6,12.33,11.34,31.0,31.4,2045797
DRVN,2026-09-22,12.27,42.9,12.42,12.07,38.7,39.0,1222326
DY,2026-09-22,282.02,34.5,287.3,282.34,26.2,32.5,862380
EROC,2026-09-22,12.83,50.9,11.21,11.04,41.0,42.6,2604765
FMS,2026-09-22,22.5,43.2,22.23,22.07,29.4,34.2,665458
FND,2026-09-22,49.09,45.9,47.74,45.97,30.0,32.8,2546803
GTX,2026-09-22,25.95,38.8,25.76,25.63,27.0,35.1,3023894
INDV,2026-09-22,36.19,52.5,34.32,34.22,29.4,31.1,2103619
LII,2026-09-22,371.68,37.9,374.0,359.08,25.6,26.4,505482
LULU,2026-09-22,103.73,44.8,96.88,95.98,31.2,32.7,8100385
LZB,2026-09-22,30.66,37.4,31.05,29.58,24.9,27.3,831733
NMCO,2026-09-22,9.55,36.6,9.68,9.51,18.7,30.2,544022
PCG,2026-09-22,12.88,31.1,13.27,13.15,22.1,31.6,57923125
ROST,2026-09-22,232.51,51.0,225.27,224.8,36.2,38.4,2145288
SRE,2026-09-22,80.98,37.3,81.7,81.2,35.0,36.6,3957236
SYNA,2026-09-22,97.64,49.1,93.47,89.24,37.1,37.6,734233
UAL,2026-09-22,115.21,55.4,106.49,106.3,38.1,39.4,3736987
UPST,2026-09-22,25.97,42.5,25.1,24.77,32.9,34.2,4003019
WOLF,2026-09-22,27.99,51.9,24.76,23.67,37.7,38.3,2457374
WULF,2026-09-22,17.33,53.9,14.65,14.49,38.5,40.5,28049385
WYFI,2026-09-22,20.23,49.4,17.31,16.82,34.0,36.6,1762793
