ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ABR,2026-07-17,5.18,47.6,5.06,4.91,32.6,36.2,3906192
ATAT,2026-07-17,32.17,46.8,31.52,31.03,36.2,38.1,887211
BRSL,2026-07-17,10.78,44.1,10.72,10.71,40.7,41.6,1455690
BSX,2026-07-17,44.03,41.9,42.68,42.63,25.3,32.5,19650726
BXMT,2026-07-17,16.97,44.3,16.88,16.82,37.1,40.0,1791023
CHA,2026-07-17,11.29,48.7,11.01,11.0,44.7,45.2,677878
CSGP,2026-07-17,29.77,48.0,28.32,27.68,33.0,36.6,7213549
DIS,2026-07-17,98.11,49.1,95.71,95.62,37.1,39.9,11424752
DLR,2026-07-17,174.78,40.7,173.3,173.11,33.2,36.6,3894782
DQ,2026-07-17,11.82,32.3,14.39,11.63,27.1,27.9,841273
ECG,2026-07-17,134.09,41.5,133.43,133.32,39.4,40.2,649002
GMED,2026-07-17,77.14,45.7,76.2,75.82,41.8,42.4,2053537
HTHT,2026-07-17,41.88,44.1,41.39,40.88,30.5,35.3,1684652
RRC,2026-07-17,36.4,43.7,36.31,35.49,32.6,36.4,3195561
VSNT,2026-07-17,36.04,43.1,35.48,34.8,28.8,34.1,2234304
