ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AKAM,2026-09-24,110.41,49.7,105.09,104.48,38.2,40.2,3435317
ALK,2026-09-24,40.03,42.4,40.69,39.68,37.2,37.5,2455676
ALMU,2026-09-24,13.36,46.6,12.46,11.55,31.8,33.1,650386
AMBA,2026-09-24,69.86,51.6,62.89,62.77,31.6,36.3,2016406
BANC,2026-09-24,17.73,35.6,18.28,18.28,40.2,42.0,2580866
BIDU,2026-09-24,88.08,36.6,90.87,88.55,23.7,33.9,2596196
BMO,2026-09-24,171.06,43.2,172.63,172.6,44.5,44.5,733369
BW,2026-09-24,6.17,35.0,6.84,6.79,32.1,38.1,4682833
BX,2026-09-24,117.21,29.3,125.41,123.45,32.3,32.6,3688500
CAE,2026-09-24,24.62,50.8,23.68,23.57,37.6,40.2,996517
CAL,2026-09-24,12.49,51.1,11.81,11.74,41.2,41.5,617686
CARR,2026-09-24,54.87,34.1,57.25,53.88,26.6,27.0,6946810
CMI,2026-09-24,521.07,29.2,545.5,523.88,24.8,26.2,1159936
CRWV,2026-09-24,90.13,53.9,80.93,79.88,41.6,42.4,28944177
CSIQ,2026-09-24,10.95,32.9,12.33,11.34,31.0,31.4,2124307
DAL,2026-09-24,82.76,54.3,78.24,77.87,37.9,38.5,6671342
DEO,2026-09-24,86.83,44.2,86.1,85.59,37.8,38.6,982485
DRI,2026-09-24,207.24,44.5,207.53,206.74,41.9,43.3,1188128
DRVN,2026-09-24,12.04,40.4,12.42,12.07,38.7,39.0,1210128
EMR,2026-09-24,156.14,57.6,147.63,145.83,39.6,39.9,2234685
KTB,2026-09-24,64.41,30.9,66.16,65.53,28.5,31.6,792352
LZB,2026-09-24,29.91,31.5,31.05,29.58,24.9,27.3,818640
RRX,2026-09-24,151.11,36.3,157.01,147.94,29.9,30.5,1249013
SYNA,2026-09-24,96.82,48.1,93.47,89.24,37.1,37.6,707436
TDAY,2026-09-24,6.45,44.2,6.29,6.24,34.2,36.3,2208000
TEX,2026-09-24,56.62,34.1,59.29,57.88,33.2,35.6,1006434
TKC,2026-09-24,5.13,43.4,5.02,4.93,24.4,31.6,2499217
TME,2026-09-24,8.34,51.0,7.89,7.76,31.8,32.6,8024359
TNGX,2026-09-24,24.63,52.7,22.32,21.75,33.2,36.3,2626643
TREX,2026-09-24,43.22,42.2,43.34,42.69,35.7,38.5,1478015
TTAN,2026-09-24,59.98,36.1,54.68,54.25,23.0,26.2,4084238
UAL,2026-09-24,111.19,49.0,106.49,106.3,38.1,39.4,3679330
WSM,2026-09-24,228.66,50.5,221.72,218.2,34.7,36.3,1337091
