ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ADTN,2026-08-11,7.76,26.4,8.33,7.5,22.2,22.7,2623543
ALGN,2026-08-11,172.96,48.9,169.16,169.08,44.8,44.9,965210
BKV,2026-08-11,26.51,58.8,23.31,23.0,30.6,33.3,881378
CE,2026-08-11,44.84,45.3,43.5,43.14,35.2,37.9,2151926
GRAL,2026-08-11,75.48,57.5,63.44,63.4,40.8,42.9,670056
KRP,2026-08-11,15.24,58.9,14.49,14.44,40.7,41.3,794131
LADR,2026-08-11,9.92,54.8,9.54,9.48,39.5,40.1,1287333
LUMN,2026-08-11,6.38,45.4,6.19,5.9,32.5,34.9,13303626
ORC,2026-08-11,6.57,51.7,6.39,6.38,38.6,39.6,5297902
SYM,2026-08-11,41.69,47.8,40.15,39.6,42.0,42.4,1698017
