ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AADX,2026-09-16,12.69,38.3,12.2,11.54,22.6,24.6,1886927
ALLE,2026-09-16,152.81,44.3,151.28,150.73,37.9,39.2,1340524
ALLY,2026-09-16,40.31,32.4,41.85,41.83,36.9,40.4,3297423
AMX,2026-09-16,22.98,38.9,22.88,22.82,28.1,32.5,3350314
APP,2026-09-16,326.56,47.1,311.74,305.06,35.5,36.0,4491394
APTV,2026-09-16,43.34,34.5,44.76,44.51,30.9,36.1,4688058
ARQT,2026-09-16,26.14,58.3,23.66,23.38,35.3,36.2,2155579
ATEN,2026-09-16,26.54,50.4,25.13,24.39,30.6,33.8,1218287
AVAV,2026-09-16,156.45,51.5,144.17,140.8,37.7,37.7,2228745
AXS,2026-09-16,99.59,45.2,98.78,98.24,36.9,39.0,584049
BA,2026-09-16,201.96,35.4,205.66,204.8,33.2,35.7,5504389
BB,2026-09-16,7.64,40.8,7.61,7.54,37.5,37.9,8908841
BSP,2026-09-16,39.19,44.5,38.5,37.75,39.4,39.7,1356011
BYD,2026-09-16,75.6,33.1,76.19,75.21,24.7,27.6,883567
COMP,2026-09-16,10.33,39.8,10.33,10.13,34.3,35.6,11518292
CP,2026-09-16,87.68,36.6,88.97,88.84,37.3,39.0,1917102
DOV,2026-09-16,188.36,34.7,188.9,187.37,28.4,32.2,1230107
EXTR,2026-09-16,21.89,39.6,22.32,21.18,29.6,30.1,1296818
HDB,2026-09-16,22.38,42.6,22.46,21.84,31.5,32.1,11400160
IEX,2026-09-16,221.5,39.4,222.86,221.46,36.6,37.3,544634
LAUR,2026-09-16,36.2,43.8,35.95,35.78,37.9,38.8,920331
LIF,2026-09-16,40.71,37.9,41.87,41.56,36.2,37.2,598440
NRSN,2026-09-16,6.49,89.2,0.35,0.33,22.0,35.9,504011
OMCL,2026-09-16,32.43,36.2,33.08,32.25,30.7,32.2,618352
PCAR,2026-09-16,118.22,29.8,122.13,121.88,33.9,36.3,2312859
QUBT,2026-09-16,8.0,45.7,7.84,7.82,41.4,42.0,6537433
RUSHA,2026-09-16,49.01,42.1,48.61,48.19,34.3,36.6,554529
SLM,2026-09-16,25.28,41.9,25.64,25.58,43.3,43.6,1684241
SYRE,2026-09-16,91.17,43.7,87.05,86.93,32.0,35.2,1190691
UPBD,2026-09-16,17.78,36.7,18.3,18.11,38.1,38.8,770932
UTI,2026-09-16,20.88,31.2,20.85,20.31,24.0,26.9,1747139
VEEA,2026-09-16,6.1,81.2,1.67,1.56,24.9,25.4,12399227
