ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AMRZ,2026-07-30,49.6,45.1,49.1,48.35,38.9,39.5,2685781
CCI,2026-07-30,76.51,44.3,74.92,74.13,30.4,35.1,4234976
CDNS,2026-07-30,332.82,38.7,329.93,326.24,28.6,32.1,2358615
CRI,2026-07-30,37.79,44.4,38.0,37.44,42.4,42.5,870979
CRSP,2026-07-30,48.44,43.1,46.99,46.54,35.3,36.1,1765801
CSGP,2026-07-30,29.46,49.4,27.68,27.14,36.6,37.6,7852926
DNA,2026-07-30,8.09,46.3,7.55,7.36,35.0,35.4,878724
INTR,2026-07-30,5.64,51.0,5.37,5.29,39.3,39.7,4262876
PEP,2026-07-30,140.2,50.8,135.4,134.95,38.5,40.5,9050892
PFLT,2026-07-30,7.01,42.5,6.98,6.86,30.8,34.8,1325434
SPHR,2026-07-30,148.32,53.2,137.02,133.31,36.8,38.6,655436
