ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AMTM,2026-09-01,19.99,39.9,20.43,20.06,38.4,39.4,2619656
AOSL,2026-09-01,23.64,31.6,27.7,25.89,34.3,35.1,621940
APP,2026-09-01,311.74,35.0,303.76,298.59,26.5,28.2,6400658
ARW,2026-09-01,205.98,46.8,202.57,201.84,41.8,42.8,614726
ATEN,2026-09-01,24.95,35.2,26.78,25.13,27.6,30.5,1413589
BBWI,2026-09-01,18.61,45.5,17.95,17.58,35.1,36.9,6693056
BCAX,2026-09-01,23.42,41.4,23.63,23.58,38.7,40.5,650117
BTSG,2026-09-01,59.16,43.7,57.89,57.23,35.4,36.7,2500387
CARR,2026-09-01,57.25,26.7,59.92,58.52,29.4,29.4,5169103
CEVA,2026-09-01,26.23,36.0,29.84,26.68,31.5,35.1,954112
CMP,2026-09-01,24.43,37.6,25.66,24.5,31.1,37.0,546135
CRTO,2026-09-01,17.41,42.6,17.26,16.97,37.5,38.7,501563
CTRI,2026-09-01,20.49,33.2,21.88,20.79,32.4,32.8,2109833
CVS,2026-09-01,97.6,51.4,93.5,92.9,28.4,35.5,8171924
DDOG,2026-09-01,223.84,41.7,229.29,222.99,38.8,39.2,5067676
EFXT,2026-09-01,20.36,42.7,19.93,19.72,31.4,36.1,788464
ENB,2026-09-01,50.72,44.0,50.58,49.74,28.3,33.8,5767302
ENPH,2026-09-01,35.54,39.1,37.58,37.18,41.6,41.7,3946531
EVC,2026-09-01,8.03,32.0,8.03,7.99,29.7,30.3,1818805
EVLV,2026-09-01,5.06,36.1,5.24,5.2,34.0,38.2,1935612
GLUE,2026-09-01,14.31,34.9,15.38,13.77,27.1,27.6,1125897
HUBG,2026-09-01,37.94,34.1,39.47,39.23,35.8,36.6,1346089
HUT,2026-09-01,77.57,40.1,80.79,79.56,39.1,40.2,4962557
IEP,2026-09-01,6.81,46.7,6.65,6.64,37.5,38.9,1554208
IPGP,2026-09-01,75.2,37.9,80.21,70.74,26.4,30.0,623027
KLIC,2026-09-01,78.04,33.7,86.5,83.51,37.6,38.1,850146
KLRA,2026-09-01,16.41,41.8,16.74,16.54,33.1,36.2,657028
KMT,2026-09-01,29.19,36.6,30.24,29.27,33.8,34.6,1770659
KNX,2026-09-01,66.73,38.3,68.53,68.5,39.0,42.0,2763501
LENZ,2026-09-01,5.23,53.7,4.6,4.59,34.5,37.1,717209
LULU,2026-09-01,118.0,47.9,115.69,115.0,43.0,43.1,3462857
LUMN,2026-09-01,6.38,50.8,5.9,5.67,34.5,35.8,14030459
NRG,2026-09-01,109.51,37.4,117.04,111.78,36.9,37.8,3287383
PMT,2026-09-01,9.24,40.9,9.34,9.23,39.0,39.8,1176870
RBLX,2026-09-01,40.67,49.4,37.67,37.56,37.0,38.2,13077848
SIMO,2026-09-01,237.35,44.7,242.8,241.83,45.7,45.7,1156317
TRP,2026-09-01,63.14,44.5,63.14,61.85,31.7,34.0,2068740
TTD,2026-09-01,13.78,39.3,13.39,13.03,27.5,31.3,30237647
TTI,2026-09-01,6.53,27.9,7.24,6.77,26.9,28.4,1854736
