ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
AAPL,2026-08-19,316.83,53.8,303.16,302.25,40.0,40.1,53019436
BIRK,2026-08-19,36.13,38.2,37.2,36.74,30.9,34.9,2701290
CDNS,2026-08-19,314.98,32.2,326.24,323.13,32.4,35.9,2362531
CTVA,2026-08-19,78.57,45.7,76.04,75.53,32.9,34.4,4774642
GNTX,2026-08-19,23.64,46.8,23.45,23.4,44.2,44.4,2621800
HDB,2026-08-19,23.16,37.1,23.13,23.1,32.7,34.3,8151479
PFSA,2026-08-19,13.57,62.3,0.94,0.9,22.8,23.9,3510789
RBLX,2026-08-19,38.69,40.6,36.04,35.54,28.8,30.5,15681809
SUJA,2026-08-19,7.39,43.0,6.14,5.87,28.7,29.8,875210
SVRA,2026-08-19,5.58,50.3,5.28,5.27,38.1,41.4,1541672
