ticker,close_date,close,current_rsi,price_low1,price_low2,rsi_low1,rsi_low2,avg_vol
ABR,2026-07-17,5.18,48.0,5.06,4.91,33.3,36.4,3983313
ATAT,2026-07-17,32.23,47.6,31.52,31.03,37.4,38.7,913202
BRSL,2026-07-17,10.74,43.7,10.72,10.71,41.2,41.9,1496524
BSX,2026-07-17,44.03,41.7,42.68,42.63,25.1,32.4,20203502
BXMT,2026-07-17,17.08,46.2,16.88,16.82,37.5,40.3,1839895
CHA,2026-07-17,11.3,48.9,11.01,11.0,44.7,45.2,686546
CSGP,2026-07-17,29.78,48.1,28.32,27.68,33.2,36.7,7413647
DIS,2026-07-17,97.67,47.9,95.71,95.62,37.2,39.9,11725162
DLR,2026-07-17,173.88,39.4,173.3,173.11,33.3,36.7,3963950
DQ,2026-07-17,12.14,36.1,14.39,11.63,27.3,28.0,856583
DY,2026-07-17,407.11,38.2,413.15,410.11,36.1,36.7,697884
ECG,2026-07-17,133.23,41.0,133.43,133.32,39.4,40.3,691822
EFOR,2026-07-17,18.73,49.6,17.34,17.11,38.6,41.2,1113664
ERNA,2026-07-17,6.42,47.5,5.89,5.54,36.9,38.3,1361465
FIGS,2026-07-17,10.31,43.4,9.88,9.72,34.1,34.8,3263247
GMED,2026-07-17,77.0,45.6,76.2,75.82,41.9,42.5,2126621
GPOR,2026-07-17,152.91,36.6,159.34,151.49,33.6,34.0,569420
HLI,2026-07-17,140.01,50.9,132.92,132.52,35.5,39.7,921044
HTHT,2026-07-17,41.73,43.7,41.39,40.88,31.4,35.8,1719587
JKS,2026-07-17,16.49,46.3,16.11,15.25,27.0,33.8,693270
NOVT,2026-07-17,148.71,45.0,147.85,146.62,42.2,42.6,591698
NUS,2026-07-17,5.24,48.3,5.01,4.97,35.6,38.5,836158
OLED,2026-07-17,80.18,41.4,78.7,77.94,34.3,35.6,778220
SENS,2026-07-17,5.11,35.9,5.39,5.03,31.6,33.4,893094
VGNT,2026-07-17,40.01,43.5,39.8,39.64,41.5,41.7,1875384
